x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.46191546,-0.20813403,0.24546571,0.50572991,-0.49855233,0.49477579,0.50087899,284.88520102,35.88622373,0.92773851,35.88622373,252.52629042,13.77033931,0.92773851,13.77033931,275.83318837,20.97907998,11.39237248,23.03024798,11.39237248,9.14814887,20.42574316,23.03024798,20.42574316,49.13859028
0.46188428,-0.20796462,0.24545795,0.50573994,-0.49851705,0.49473314,0.50094609,284.51122188,36.79967482,0.93173985,36.79967482,251.36103983,14.13055228,0.93173985,14.13055228,275.13335269,21.29610872,11.57659965,23.13257151,11.57659965,9.30188768,20.49663858,23.13257151,20.49663858,48.51223933
0.46185314,-0.20777555,0.24545030,0.50574972,-0.49848130,0.49469013,0.50101426,284.13918770,37.70967490,0.93460853,37.70967490,250.20340276,14.48995187,0.93460853,14.48995187,274.42953427,21.61649132,11.76236382,23.23376157,11.76236382,9.45695746,20.56549258,23.23376157,20.56549258,47.89040476
0.46182195,-0.20756619,0.24544279,0.50575924,-0.49844511,0.49464679,0.50108345,283.76910025,38.61619462,0.93634711,38.61619462,249.05349126,14.84852177,0.93634711,14.84852177,273.72160613,21.94012038,11.94956977,23.33374382,11.94956977,9.61327697,20.63223269,23.33374382,20.63223269,47.27338477
0.46179062,-0.20733591,0.24543545,0.50576847,-0.49840849,0.49460313,0.50115364,283.40096031,39.51920553,0.93695862,39.51920553,247.91141751,15.20624541,0.93695862,15.20624541,273.00944168,22.26688134,12.13811678,23.43244370,12.13811678,9.77076031,20.69678758,23.43244370,20.69678758,46.66147332
0.46175902,-0.20708409,0.24542831,0.50577742,-0.49837145,0.49455919,0.50122481,283.03476769,40.41868018,0.93644654,40.41868018,246.77729385,15.56310590,0.93644654,15.56310590,272.29291494,22.59665241,12.32789859,23.52978655,12.32789859,9.92931680,20.75908722,23.52978655,20.75908722,46.05495949
0.46172702,-0.20681015,0.24542140,0.50578606,-0.49833400,0.49451499,0.50129693,282.67052116,41.31459206,0.93481482,41.31459206,245.65123270,15.91908605,0.93481482,15.91908605,271.57190072,22.92930451,12.51880340,23.62569765,12.51880340,10.08885101,20.81906300,23.62569765,20.81906300,45.45412703
0.46169449,-0.20651351,0.24541474,0.50579437,-0.49829615,0.49447056,0.50136999,282.30821848,42.20691564,0.93206785,42.20691564,244.53334662,16.27416838,0.93206785,16.27416838,270.84627488,23.26470123,12.71071377,23.72010236,12.71071377,10.24926271,20.87664785,23.72010236,20.87664785,44.85925370
0.46166125,-0.20619359,0.24540836,0.50580235,-0.49825792,0.49442592,0.50144396,281.94785635,43.09562638,0.92821048,43.09562638,243.42374820,16.62833505,0.92821048,16.62833505,270.11591453,23.60269877,12.90350666,23.81292619,12.90350666,10.41044694,20.93177638,23.81292619,20.93177638,44.27061083
0.46162713,-0.20584987,0.24540230,0.50580998,-0.49821932,0.49438109,0.50151881,281.58943040,43.98070070,0.92324801,43.98070070,242.32255009,16.98156791,0.92324801,16.98156791,269.38069827,23.94314597,13.09705344,23.90409487,13.09705344,10.57229392,20.98438498,23.90409487,20.98438498,43.68846272
0.46159195,-0.20548180,0.24539657,0.50581725,-0.49818036,0.49433609,0.50159452,281.23293518,44.86211605,0.91718619,44.86211605,241.22986498,17.33384845,0.91718619,17.33384845,268.64050643,24.28588426,13.29121985,23.99353449,13.29121985,10.73468918,21.03441194,23.99353449,21.03441194,43.11306615
0.46155550,-0.20508888,0.24539122,0.50582415,-0.49814105,0.49429096,0.50167108,280.87836412,45.73985082,0.91003118,45.73985082,240.14580556,17.68515783,0.91003118,17.68515783,267.89522129,24.63074770,13.48586605,24.08117153,13.48586605,10.89751351,21.08179761,24.08117153,21.08179761,42.54466987
0.46151756,-0.20467064,0.24538627,0.50583067,-0.49810140,0.49424571,0.50174846,280.52570955,46.61388442,0.90178960,46.61388442,239.07048448,18.03547683,0.90178960,18.03547683,267.14472733,24.97756301,13.68084666,24.16693301,13.68084666,11.06064306,21.12648443,24.16693301,21.12648443,41.98351414
0.46147792,-0.20422661,0.24538174,0.50583679,-0.49806142,0.49420035,0.50182664,280.17496265,47.48419721,0.89246849,47.48419721,238.00401437,18.38478587,0.89246849,18.38478587,266.38891147,25.32614962,13.87601080,24.25074651,13.87601080,11.22394941,21.16841710,24.25074651,21.16841710,41.42983021
0.46143633,-0.20375636,0.24537767,0.50584252,-0.49802112,0.49415492,0.50190560,279.82611345,48.35077054,0.88207532,48.35077054,236.94650778,18.73306498,0.88207532,18.73306498,265.62766329,25.67631972,14.07120217,24.33254034,14.07120217,11.38729959,21.20754266,24.33254034,21.20754266,40.88383996
0.46139256,-0.20325949,0.24537408,0.50584783,-0.49798051,0.49410942,0.50198533,279.47915081,49.21358672,0.87061794,49.21358672,235.89807720,19.08029382,0.87061794,19.08029382,264.86087531,26.02787834,14.26625911,24.41224355,14.26625911,11.55055622,21.24381060,24.41224355,21.24381060,40.34575539
0.46134635,-0.20273561,0.24537100,0.50585272,-0.49793959,0.49406389,0.50206580,279.13406241,50.07262899,0.85810465,50.07262899,234.85883498,19.42645165,0.85810465,19.42645165,264.08844320,26.38062346,14.46101468,24.48978606,14.46101468,11.71357760,21.27717291,24.48978606,21.27717291,39.81577827
0.46129745,-0.20218437,0.24536846,0.50585718,-0.49789838,0.49401834,0.50214699,278.79083471,50.92788153,0.84454412,50.92788153,233.82889334,19.77151731,0.84454412,19.77151731,263.31026603,26.73434614,14.65529681,24.56509873,14.65529681,11.87621784,21.30758421,24.56509873,21.30758421,39.29409976
0.46124559,-0.20160545,0.24536648,0.50586120,-0.49785688,0.49397278,0.50222890,278.44945297,51.77932942,0.82994542,51.77932942,232.80836435,20.11546927,0.82994542,20.11546927,262.52624654,27.08883060,14.84892840,24.63811343,14.84892840,12.03832695,21.33500184,24.63811343,21.33500184,38.78090008
0.46119050,-0.20099857,0.24536508,0.50586478,-0.49781510,0.49392724,0.50231149,278.10990122,52.62695864,0.81431800,52.62695864,231.79735987,20.45828555,0.81431800,20.45828555,261.73629131,27.44385444,15.04172743,24.70876314,15.04172743,12.19975103,21.35938587,24.70876314,21.35938587,38.27634815
0.46113191,-0.20036346,0.24536429,0.50586791,-0.49777305,0.49388172,0.50239475,277.77216222,53.47075604,0.79767170,53.47075604,230.79599157,20.79994376,0.79767170,20.79994376,260.94031108,27.79918876,15.23350714,24.77698201,15.23350714,12.36033243,21.38069922,24.77698201,21.38069922,37.78060137
0.46106956,-0.19969989,0.24536414,0.50587059,-0.49773074,0.49383626,0.50247867,277.43621748,54.31070927,0.78001668,54.31070927,229.80437088,21.14042111,0.78001668,21.14042111,260.13822092,28.15459838,15.42407621,24.84270544,15.42407621,12.51990989,21.39890771,24.84270544,21.39890771,37.29380530
0.46100318,-0.19900769,0.24536463,0.50587279,-0.49768816,0.49379086,0.50256323,277.10204725,55.14680683,0.76136350,55.14680683,228.82260894,21.47969435,0.76136350,21.47969435,259.32994048,28.50984201,15.61323890,24.90587013,15.61323890,12.67831876,21.41398011,24.90587013,21.41398011,36.81609350
0.46093249,-0.19828668,0.24536579,0.50587453,-0.49764533,0.49374554,0.50264841,276.76963047,55.97903795,0.74172305,55.97903795,227.85081661,21.81773980,0.74172305,21.81773980,258.51539425,28.86467249,15.80079527,24.96641419,15.80079527,12.83539120,21.42588817,24.96641419,21.42588817,36.34758729
0.46085723,-0.19753676,0.24536764,0.50587580,-0.49760226,0.49370031,0.50273419,276.43894478,56.80739264,0.72110655,56.80739264,226.88910442,22.15453335,0.72110655,22.15453335,257.69451172,29.21883705,15.98654138,25.02427716,15.98654138,12.99095639,21.43460669,25.02427716,21.43460669,35.88839565
0.46077713,-0.19675782,0.24537020,0.50587659,-0.49755894,0.49365520,0.50282056,276.10996650,57.63186157,0.69952553,57.63186157,225.93758254,22.49005046,0.69952553,22.49005046,256.86722763,29.57207753,16.17026954,25.07940010,16.17026954,13.14484075,21.44011353,25.07940010,21.44011353,35.43861506
0.46069195,-0.19594983,0.24537348,0.50587689,-0.49751539,0.49361021,0.50290751,275.78267062,58.45243607,0.67699186,58.45243607,224.99636074,22.82426613,0.67699186,22.82426613,256.03348218,29.92413067,16.35176849,25.13172561,16.35176849,13.29686822,21.44238963,25.13172561,21.44238963,34.99832944
0.46060144,-0.19511277,0.24537749,0.50587671,-0.49747161,0.49356536,0.50299502,275.45703078,59.26910810,0.65351771,59.26910810,224.06554838,23.15715493,0.65351771,23.15715493,255.19322124,30.27472839,16.53082371,25.18119795,16.53082371,13.44686049,21.44141904,25.18119795,21.44141904,34.56761010
0.46050534,-0.19424666,0.24538224,0.50587604,-0.49742760,0.49352066,0.50308308,275.13301928,60.08187015,0.62911552,60.08187015,223.14525435,23.48869099,0.62911552,23.48869099,254.34639651,30.62359812,16.70721766,25.22776301,16.70721766,13.59463728,21.43718891,25.22776301,21.43718891,34.14651574
0.46040345,-0.19335156,0.24538775,0.50587487,-0.49738337,0.49347612,0.50317166,274.81060702,60.89071526,0.60379803,60.89071526,222.23558702,23.81884799,0.60379803,23.81884799,253.49296576,30.97046307,16.88073005,25.27136843,16.88073005,13.74001662,21.42968953,25.27136843,21.42968953,33.73509247
0.46029552,-0.19242755,0.24539402,0.50587321,-0.49733892,0.49343176,0.50326076,274.48976354,61.69563689,0.57757826,61.69563689,221.33665427,24.14759917,0.57757826,24.14759917,252.63289296,31.31504261,17.05113813,25.31196357,17.05113813,13.88281515,21.41891429,25.31196357,21.41891429,33.33337388
0.46018136,-0.19147477,0.24540106,0.50587105,-0.49729426,0.49338759,0.50335036,274.17045698,62.49662893,0.55046946,62.49662893,220.44856334,24.47491734,0.55046946,24.47491734,251.76614848,31.65705258,17.21821702,25.34949961,17.21821702,14.02284844,21.40485964,25.34949961,21.40485964,32.94138113
0.46006076,-0.19049337,0.24540887,0.50586838,-0.49724939,0.49334363,0.50344045,273.85265407,63.29368561,0.52248517,63.29368561,219.57142089,24.80077489,0.52248517,24.80077489,250.89270926,31.99620567,17.38173996,25.38392957,17.38173996,14.15993128,21.38752515,25.38392957,21.38752515,32.55912311
0.45993356,-0.18948355,0.24541745,0.50586522,-0.49720431,0.49329987,0.50353102,273.53632010,64.08680142,0.49363912,64.08680142,218.70533290,25.12514374,0.49363912,25.12514374,250.01255892,32.33221180,17.54147873,25.41520830,17.54147873,14.29387804,21.36691342,25.41520830,21.36691342,32.18659657
0.45979957,-0.18844555,0.24542681,0.50586155,-0.49715903,0.49325635,0.50362204,273.22141896,64.87597110,0.46394532,64.87597110,217.85040461,25.44799543,0.46394532,25.44799543,249.12568796,32.66477846,17.69720387,25.44329258,17.69720387,14.42450298,21.34303004,25.44329258,21.34303004,31.82378640
0.45965864,-0.18737961,0.24543695,0.50585738,-0.49711356,0.49321305,0.50371351,272.90791308,65.66118953,0.43341796,65.66118953,217.00674053,25.76930106,0.43341796,25.76930106,248.23209383,32.99361116,17.84868510,25.46814107,17.84868510,14.55162063,21.31588359,25.46814107,21.31588359,31.47066578
0.45951064,-0.18628603,0.24544785,0.50585271,-0.49706789,0.49317001,0.50380542,272.59576343,66.44245169,0.40207145,66.44245169,216.17444431,26.08903133,0.40207145,26.08903133,247.33178110,33.31841377,17.99569167,25.48971438,17.99569167,14.67504612,21.28548557,25.48971438,21.28548557,31.12719652
0.45935544,-0.18516512,0.24545951,0.50584752,-0.49702202,0.49312721,0.50389775,272.28492952,67.21975255,0.36992040,67.21975255,215.35361876,26.40715654,0.36992040,26.40715654,246.42476156,33.63888900,18.13799266,25.50797507,18.13799266,14.79459558,21.25185034,25.50797507,21.25185034,30.79332935
0.45919295,-0.18401724,0.24547193,0.50584184,-0.49697597,0.49308469,0.50399049,271.97536939,67.99308704,0.33697962,67.99308704,214.54436570,26.72364659,0.33697962,26.72364659,245.51105427,33.95473874,18.27535743,25.52288766,18.27535743,14.91008646,21.21499508,25.52288766,21.21499508,30.46900424
0.45902306,-0.18284275,0.24548510,0.50583565,-0.49692973,0.49304244,0.50408362,271.66703958,68.76244997,0.30326407,68.76244997,213.74678601,27.03847101,0.30326407,27.03847101,244.59068573,34.26566456,18.40755591,25.53441866,18.40755591,15.02133796,21.17493969,25.53441866,21.17493969,30.15415079
0.45884572,-0.18164206,0.24549900,0.50582896,-0.49688330,0.49300047,0.50417714,271.35989513,69.52783592,0.26878890,69.52783592,212.96097947,27.35159897,0.26878890,27.35159897,243.66368987,34.57136810,18.53435905,25.54253653,18.53435905,15.12817140,21.13170676,25.54253653,21.13170676,29.84868860
0.45866086,-0.18041558,0.24551363,0.50582176,-0.49683669,0.49295880,0.50427103,271.05388959,70.28923920,0.23356941,70.28923920,212.18704473,27.66299926,0.23356941,27.66299926,242.73010817,34.87155150,18.65553915,25.54721176,18.65553915,15.23041060,21.08532147,25.54721176,21.08532147,29.55252771
0.45846846,-0.17916376,0.24552897,0.50581406,-0.49678990,0.49291743,0.50436528,270.74897498,71.04665375,0.19762105,71.04665375,211.42507924,27.97264037,0.19762105,27.97264037,241.78998967,35.16591789,18.77087030,25.54841678,18.77087030,15.32788227,21.03581152,25.54841678,21.03581152,29.26556902
0.45826848,-0.17788707,0.24554500,0.50580587,-0.49674292,0.49287637,0.50445988,270.44510179,71.80007306,0.16095943,71.80007306,210.67517917,28.28049043,0.16095943,28.28049043,240.84339104,35.45417175,18.88012873,25.54612604,18.88012873,15.42041644,20.98320705,25.54612604,20.98320705,28.98770479
0.45806094,-0.17658597,0.24556171,0.50579717,-0.49669578,0.49283563,0.50455482,270.14221897,72.54949010,0.12360026,72.54949010,209.93743932,28.58651728,0.12360026,28.58651728,239.89037657,35.73601945,18.98309323,25.54031596,18.98309323,15.50784682,20.92754052,25.54031596,20.92754052,28.71881911
0.45784584,-0.17526098,0.24557907,0.50578798,-0.49664845,0.49279522,0.50465008,269.84027393,73.29489721,0.08555940,73.29489721,209.21195307,28.89068848,0.08555940,28.89068848,238.93101821,36.01116961,19.07954552,25.53096494,19.07954552,15.59001124,20.86884667,25.53096494,20.86884667,28.45878839
0.45762323,-0.17391260,0.24559707,0.50577830,-0.49660095,0.49275514,0.50474566,269.53921254,74.03628604,0.04685283,74.03628604,208.49881223,29.19297129,0.04685283,29.19297129,237.96539554,36.27933362,19.16927070,25.51805333,19.16927070,15.66675202,20.80716239,25.51805333,20.80716239,28.20748193
0.45739314,-0.17254135,0.24561568,0.50576813,-0.49655328,0.49271539,0.50484154,269.23897907,74.77364745,0.00749662,74.77364745,207.79810702,29.49333276,0.00749662,29.49333276,236.99359577,36.54022602,19.25205758,25.50156345,19.25205758,15.73791640,20.74252663,25.50156345,20.74252663,27.96476243
0.45715565,-0.17114778,0.24563488,0.50575748,-0.49650543,0.49267600,0.50493771,268.93951626,75.50697142,-0.03249302,75.50697142,207.10992593,29.79173969,-0.03249302,29.79173969,236.01571372,36.79356500,19.32769916,25.48147957,19.32769916,15.80335693,20.67498033,25.48147957,20.67498033,27.73048655
0.45691083,-0.16973242,0.24565465,0.50574634,-0.49645742,0.49263696,0.50503416,268.64076524,76.23624698,-0.07309983,76.23624698,206.43435563,30.08815867,-0.07309983,30.08815867,235.03185176,37.03907280,19.39599293,25.45778788,19.39599293,15.86293185,20.60456628,25.45778788,20.60456628,27.50450548
0.45665880,-0.16829583,0.24567497,0.50573472,-0.49640923,0.49259828,0.50513088,268.34266558,76.96146208,-0.11430742,76.96146208,205.77148086,30.38255613,-0.11430742,30.38255613,234.04211976,37.27647617,19.45674136,25.43047649,19.45674136,15.91650555,20.53132903,25.43047649,20.53132903,27.28666553
0.45639965,-0.16683855,0.24569579,0.50572262,-0.49636087,0.49255997,0.50522786,268.04515523,77.68260355,-0.15609933,77.68260355,205.12138435,30.67489834,-0.15609933,30.67489834,233.04663503,37.50550679,19.50975222,25.39953540,19.50975222,15.96394888,20.45531480,25.39953540,20.45531480,27.07680868
0.45613351,-0.16536116,0.24571711,0.50571005,-0.49631235,0.49252203,0.50532509,267.74817057,78.39965697,-0.19845902,78.39965697,204.48414667,30.96515142,-0.19845902,30.96515142,232.04552224,37.72590171,19.55483903,25.36495652,19.55483903,16.00513961,20.37657139,25.36495652,20.37657139,26.87477320
0.45586053,-0.16386420,0.24573889,0.50569702,-0.49626366,0.49248447,0.50542255,267.45164636,79.11260660,-0.24136986,79.11260660,203.85984613,31.25328142,-0.24136986,31.25328142,231.03891332,37.93740376,19.59182139,25.32673359,19.59182139,16.03996279,20.29514803,25.32673359,20.29514803,26.68039424
