real_x,real_y,real_z
0.530721,0.00036913,0.27916
0.530722,0.00036601,0.279162
0.530727,0.000367907,0.279168
0.530731,0.000366866,0.279172
0.530735,0.000367803,0.279176
0.53074,0.000366792,0.279184
0.530744,0.000367238,0.279189
0.530748,0.000367456,0.279195
0.530751,0.000366366,0.279196
0.530755,0.000365193,0.279201
0.53076,0.000367409,0.279209
0.530763,0.000367661,0.279214
0.530766,0.000365082,0.279218
0.53077,0.000364272,0.279221
0.530774,0.000366964,0.27923
0.530777,0.000369033,0.279233
0.530782,0.000367808,0.279239
0.530784,0.000368181,0.279242
0.530787,0.000368295,0.279247
0.530791,0.000368016,0.279252
0.530794,0.000366452,0.279256
0.530798,0.000370566,0.279263
0.530799,0.000371692,0.279265
0.530803,0.00036755,0.27927
0.530805,0.00037139,0.279272
0.530808,0.000369683,0.279277
0.530812,0.000372284,0.279283
0.530815,0.00037027,0.279288
0.530821,0.000371203,0.279296
0.530821,0.0003709,0.279297
0.530824,0.000368931,0.2793
0.530828,0.000372734,0.279306
0.530829,0.000370984,0.279306
0.530832,0.000370887,0.279314
0.530834,0.000371508,0.279315
0.530837,0.000371655,0.279319
0.530839,0.000371133,0.279322
0.530842,0.000373517,0.279327
0.530844,0.000372822,0.279333
0.530845,0.000375761,0.279333
0.530849,0.000373876,0.279339
0.53085,0.000372889,0.279341
0.530852,0.00037509,0.279347
0.530851,0.000376122,0.279346
0.530855,0.000376006,0.279351
0.530856,0.000378197,0.279355
0.530859,0.000378565,0.279361
0.530861,0.000374123,0.279363
0.53086,0.000377188,0.279364
0.530862,0.000377595,0.27937
0.530865,0.000377629,0.279373
0.530865,0.000375358,0.279374
0.530869,0.000377788,0.279381
0.530871,0.000378385,0.279385
0.530871,0.000374717,0.279387
0.530873,0.000378051,0.279391
0.530875,0.000377704,0.279394
0.530876,0.00037969,0.279397
0.530876,0.000381765,0.2794
0.530876,0.000379845,0.2794
0.530879,0.00038229,0.279404
0.530879,0.000380543,0.279405
0.53088,0.000383674,0.279407
0.530881,0.000381251,0.279412
0.530881,0.0003832,0.279414
0.530881,0.000383081,0.279415
0.530883,0.000382757,0.279419
0.530885,0.000386053,0.279421
0.530885,0.000382936,0.279422
0.530885,0.000385063,0.279426
0.530886,0.000384379,0.279427
0.530886,0.000387486,0.279429
0.530888,0.000383413,0.279434
0.530889,0.000385246,0.279437
0.530888,0.000388978,0.279435
0.530889,0.000388308,0.279439
0.530889,0.000392944,0.279441
0.53089,0.000391393,0.279443
0.530891,0.000391038,0.279445
0.530892,0.000394977,0.279447
0.530893,0.000392435,0.279452
0.530892,0.000391986,0.27945
0.530892,0.000393731,0.279453
0.530893,0.000399153,0.279454
0.530893,0.000398806,0.279458
0.530894,0.000402675,0.27946
0.530894,0.000400213,0.279462
0.530895,0.000402284,0.279463
0.530895,0.00040569,0.279466
0.530895,0.000407815,0.279469
0.530894,0.000410049,0.279469
0.530895,0.000414511,0.279471
0.530895,0.000414739,0.279473
0.530893,0.000415451,0.279474
0.530894,0.000419011,0.279476
0.530897,0.000419625,0.279479
0.530898,0.00042721,0.279482
0.530896,0.000425111,0.279484
0.530897,0.000428793,0.279486
0.530896,0.000429486,0.279486
0.530895,0.000435431,0.279488
0.530896,0.000437073,0.279487
0.530897,0.000437219,0.279494
0.530897,0.00044068,0.279495
0.530897,0.000443943,0.279498
0.530897,0.000443814,0.2795
0.530896,0.000448423,0.279499
0.530896,0.000449248,0.279504
0.530897,0.000452639,0.279505
0.530895,0.000457454,0.279503
0.530897,0.000461271,0.279509
0.530897,0.000462484,0.279511
0.530898,0.000463258,0.279514
0.530897,0.000467268,0.279516
0.530897,0.000471214,0.279518
0.530898,0.000471806,0.279519
0.530897,0.000474615,0.279521
0.530899,0.000475065,0.279526
0.530898,0.000479703,0.279525
0.530899,0.000479894,0.279528
0.530899,0.000483826,0.279531
0.530899,0.000483316,0.279532
0.530898,0.00048677,0.279532
0.5309,0.000491494,0.279538
0.5309,0.00049414,0.279539
0.530899,0.000499635,0.279539
0.530901,0.000497904,0.279544
0.530903,0.000499368,0.279548
0.530902,0.000500998,0.279549
0.530903,0.000508797,0.279553
0.530902,0.000512394,0.279554
0.530903,0.000513701,0.279555
0.530904,0.000516624,0.279558
0.530904,0.00051876,0.27956
0.530905,0.000521735,0.279564
0.530904,0.00052586,0.279564
0.530906,0.000529061,0.279567
0.530906,0.00053322,0.279568
0.530905,0.000535702,0.279569
0.530907,0.000538979,0.279574
0.530904,0.000543043,0.279571
0.530905,0.000548418,0.279575
0.530905,0.000551449,0.279577
0.530906,0.00055514,0.27958
0.530906,0.000560677,0.27958
0.530905,0.000562827,0.279582
0.530905,0.00056722,0.279583
0.530905,0.000570557,0.279584
0.530904,0.000577714,0.279587
0.530906,0.00057841,0.279588
0.530905,0.000584085,0.279591
0.530904,0.000588556,0.279591
0.530905,0.000590549,0.279595
0.530906,0.000593008,0.279598
0.530905,0.000601408,0.2796
0.530905,0.000602649,0.279602
0.530905,0.000611312,0.279602
0.530905,0.000611154,0.279603
0.530905,0.000616586,0.279607
0.530904,0.000619618,0.279607
0.530904,0.000626323,0.279608
0.530905,0.000630285,0.279612
0.530905,0.000635255,0.279614
0.530906,0.000638153,0.279618
0.530906,0.000641902,0.279619
0.530904,0.000643759,0.279619
0.530906,0.000650784,0.279625
0.530907,0.000651653,0.279627
0.530907,0.000654725,0.279629
0.530906,0.00065953,0.27963
0.530908,0.0006635,0.279634
0.530907,0.000664408,0.279634
0.530907,0.000671866,0.279637
0.530907,0.00067499,0.279639
0.530909,0.000677614,0.279644
0.530908,0.000678937,0.279644
0.530909,0.000685331,0.279648
0.53091,0.000688323,0.279651
0.530909,0.000695136,0.279652
0.530908,0.00069586,0.27965
0.530909,0.000699069,0.279653
0.530909,0.000698853,0.279657
0.530907,0.000705027,0.279658
0.53091,0.000703075,0.279662
0.53091,0.000709697,0.279664
0.530909,0.000714266,0.279665
0.53091,0.000718531,0.279667
0.530911,0.000723356,0.279672
0.53091,0.000726746,0.279673
0.53091,0.000730737,0.279672
0.530911,0.000734472,0.279677
0.53091,0.000738189,0.279679
0.530909,0.000741679,0.279679
0.53091,0.000750414,0.279684
0.530909,0.000749808,0.279684
0.530909,0.000754378,0.279686
0.530909,0.000758506,0.279689
0.530908,0.000763552,0.27969
0.530909,0.000769015,0.279693
0.53091,0.000771725,0.279696
0.530909,0.000776981,0.279698
0.530909,0.000782199,0.2797
0.53091,0.000785917,0.279704
0.530909,0.000792099,0.279704
0.530911,0.000798784,0.279709
0.53091,0.000799227,0.27971
0.53091,0.000804153,0.279714
0.530909,0.000809244,0.279714
0.53091,0.000815393,0.279716
0.530908,0.000821947,0.279718
0.530909,0.000829477,0.279719
0.53091,0.000834544,0.279723
0.53091,0.000833587,0.279725
0.530911,0.000838599,0.279727
0.530911,0.000845282,0.279731
0.53091,0.000848736,0.279732
0.53091,0.000856461,0.279734
0.53091,0.000858989,0.279735
0.53091,0.000866108,0.279736
0.530909,0.000874424,0.279738
0.530909,0.00087629,0.27974
0.530908,0.000882136,0.279744
0.530909,0.000890351,0.279745
0.530909,0.00089516,0.279746
0.530908,0.000903624,0.279749
0.530908,0.000909882,0.279749
0.530908,0.000912915,0.279752
0.530909,0.000914143,0.279754
0.530908,0.000921693,0.279757
0.530908,0.000930858,0.279758
0.530908,0.000936502,0.279761
0.530908,0.000941753,0.279764
0.530908,0.00095095,0.279766
0.530906,0.000955218,0.279767
0.530908,0.000961112,0.279771
0.530905,0.000968801,0.27977
0.530907,0.000971419,0.279773
0.530908,0.000980314,0.279779
0.530906,0.000983962,0.279777
0.530908,0.000990261,0.279785
0.530906,0.000995422,0.279785
0.530908,0.00100363,0.279789
0.530906,0.00100576,0.27979
0.530906,0.00101234,0.279793
0.530905,0.00101677,0.279795
0.530905,0.00102481,0.279797
0.530904,0.00103501,0.279801
0.530904,0.00103817,0.279802
0.530906,0.00104411,0.279806
0.530904,0.00105326,0.279809
0.530903,0.00105891,0.27981
0.530905,0.00106317,0.279816
0.530904,0.00107178,0.279818
0.530905,0.0010772,0.279822
0.530905,0.00108263,0.279824
0.530902,0.00108973,0.279824
0.530903,0.00109706,0.279829
0.530902,0.00110702,0.279833
0.530901,0.00111079,0.279832
0.5309,0.00111707,0.279833
0.530902,0.00112337,0.279839
0.530901,0.001132,0.279842
0.530901,0.00113779,0.279843
0.530899,0.00114648,0.279845
0.530898,0.00115429,0.279848
0.530898,0.00116199,0.279854
0.530897,0.00117022,0.279855
0.530897,0.00117606,0.279858
0.530895,0.0011835,0.279859
0.530896,0.00119053,0.279861
0.530892,0.00119963,0.279863
0.530893,0.00120883,0.279866
0.530891,0.00121402,0.27987
0.530889,0.00122713,0.279871
0.53089,0.00123672,0.279877
0.53089,0.00124217,0.279878
0.530888,0.00124616,0.279882
0.530887,0.00125975,0.279883
0.530885,0.0012678,0.279883
0.530884,0.00127528,0.279888
0.530884,0.00128263,0.279891
0.530883,0.00129285,0.279894
0.530881,0.0013029,0.279895
0.530877,0.00131346,0.279896
0.530879,0.0013205,0.279901
0.530877,0.00133185,0.279903
0.530876,0.00134337,0.279906
0.530877,0.00134852,0.279912
0.530873,0.00135831,0.27991
0.530874,0.00137004,0.279915
0.53087,0.00137639,0.279916
0.530871,0.0013846,0.27992
0.530869,0.00139454,0.279922
0.530869,0.00140476,0.279927
0.530866,0.001415,0.279927
0.530868,0.00142106,0.279936
0.530866,0.00142951,0.279938
0.530866,0.0014443,0.279944
0.530864,0.00145341,0.279945
0.530862,0.0014628,0.279945
0.530862,0.00147362,0.279949
0.530859,0.00148439,0.279951
0.530858,0.00149439,0.279954
0.530857,0.00150402,0.279955
0.530856,0.00151313,0.279961
0.530855,0.00152198,0.279966
0.530854,0.00153378,0.279967
0.530853,0.00154465,0.279972
0.53085,0.00155648,0.279976
0.530849,0.00156655,0.279977
0.530849,0.00157439,0.27998
0.530849,0.00158576,0.279985
0.530846,0.00159689,0.279991
0.530844,0.00160572,0.27999
0.530844,0.00161727,0.279993
0.530844,0.00162508,0.280001
0.530844,0.00163733,0.280006
0.530841,0.00164981,0.280007
0.530841,0.00165884,0.280014
0.530838,0.00167174,0.280014
0.530839,0.00168369,0.280021
0.530837,0.0016919,0.280026
0.530835,0.00170266,0.280026
0.530835,0.00171438,0.280031
0.530833,0.00172752,0.280035
0.530832,0.00173803,0.28004
0.530831,0.00175231,0.280046
0.53083,0.00176654,0.28005
0.530828,0.00177467,0.280051
0.530826,0.00178342,0.280055
0.530826,0.00180125,0.280064
0.530826,0.00180897,0.280066
0.530823,0.00182188,0.280069
0.530821,0.00183182,0.280071
0.53082,0.00184728,0.280078
0.530819,0.0018568,0.280081
0.530819,0.00187396,0.280088
0.530817,0.00188553,0.280091
0.530815,0.00189834,0.280093
0.530817,0.00191111,0.280103
0.530814,0.00192336,0.280104
0.530812,0.00193759,0.280106
0.530812,0.00194672,0.280112
0.53081,0.00196419,0.280115
0.530808,0.00197557,0.280121
0.530807,0.00199137,0.280126
0.530805,0.00200692,0.280131
0.530804,0.00201871,0.280135
0.530801,0.00203213,0.280138
0.530801,0.00204845,0.280143
0.5308,0.00205924,0.280149
0.530799,0.00207517,0.280152
0.530797,0.00208812,0.280157
0.530796,0.00210485,0.280159
0.530793,0.00211752,0.280164
0.530792,0.00213353,0.28017
0.53079,0.00214656,0.280172
0.530787,0.0021616,0.280176
0.530786,0.00217324,0.280182
0.530786,0.00219003,0.280188
0.530785,0.00220706,0.280191
0.530781,0.00222263,0.280196
0.53078,0.00223795,0.2802
0.530779,0.00225061,0.280208
0.530778,0.00227097,0.280213
0.530776,0.00228335,0.280218
0.530774,0.00230235,0.280221
0.530773,0.00231628,0.280227
0.530771,0.00232951,0.280232
0.530769,0.00234887,0.280237
0.530766,0.00236544,0.280241
0.530765,0.00237829,0.280247
0.530763,0.00239384,0.280253
0.530763,0.00240991,0.280261
0.530761,0.00242792,0.280265
0.530759,0.00244485,0.28027
0.530755,0.00246056,0.280273
0.530757,0.00248058,0.280284
0.530753,0.0024936,0.280287
0.530751,0.00251032,0.280294
0.530749,0.0025244,0.280298
0.530748,0.00254332,0.280305
0.530746,0.002563,0.280311
0.530746,0.00257802,0.280321
0.530742,0.0026007,0.280325
0.530739,0.00261423,0.280331
0.530738,0.00262988,0.280336
0.530737,0.00264593,0.280343
0.530736,0.00266364,0.280351
0.530734,0.00267884,0.280357
0.530733,0.00269757,0.280365
0.53073,0.00271848,0.28037
0.530728,0.00273828,0.280376
0.530727,0.00275574,0.280383
0.530724,0.00277841,0.280389
0.530721,0.00279378,0.280396
0.53072,0.00281439,0.2804
0.530716,0.002833,0.280405
0.530715,0.00285504,0.280411
0.530714,0.00287396,0.280422
0.530711,0.00289314,0.280426
0.530709,0.00290998,0.280431
0.530707,0.00293349,0.280438
0.530704,0.00295653,0.280444
0.530703,0.00296888,0.280449
0.530702,0.0029909,0.280456
0.530699,0.00300911,0.280461
0.530697,0.00303353,0.280467
0.530694,0.00305274,0.280473
0.530692,0.00307071,0.280478
0.53069,0.00308989,0.280485
0.530687,0.00311617,0.280491
0.530687,0.00313443,0.280499
0.530684,0.00315615,0.280506
0.530683,0.00317569,0.280513
0.530681,0.00319935,0.280518
0.53068,0.00322032,0.280527
0.530676,0.00324143,0.28053
0.530675,0.00326354,0.280539
0.53067,0.00328169,0.28054
0.530669,0.00330459,0.280549
0.530667,0.0033268,0.280556
0.530664,0.00334699,0.280562
0.530663,0.0033699,0.280569
0.53066,0.00339526,0.280577
0.530658,0.00341443,0.280583
0.530656,0.00343838,0.280589
0.530654,0.00345929,0.280598
0.530651,0.00348246,0.280601
0.530647,0.00350691,0.280605
0.530646,0.00352853,0.280615
0.530644,0.00355028,0.280622
0.530641,0.00357439,0.280627
0.53064,0.00359576,0.280637
0.530639,0.00361953,0.280645
0.530634,0.00364541,0.28065
0.530632,0.00366557,0.280656
0.530631,0.00369438,0.280668
0.530625,0.00372333,0.280671
0.530624,0.0037416,0.280679
0.530622,0.00376639,0.280687
0.530619,0.0037887,0.280695
0.530617,0.00381616,0.280704
0.530612,0.00383913,0.280708
0.530608,0.00386308,0.280711
0.530608,0.00388946,0.280724
0.530605,0.00391656,0.28073
0.530602,0.00393467,0.280736
0.530599,0.00395972,0.280744
0.530595,0.00399023,0.28075
0.530593,0.00401667,0.280759
0.530591,0.00404011,0.280766
0.530587,0.00406711,0.280774
0.530584,0.00409433,0.28078
0.530581,0.00411862,0.280786
0.530577,0.00414141,0.280792
0.530574,0.00416831,0.280797
0.530572,0.00419842,0.280806
0.530566,0.00422857,0.280814
0.530564,0.0042551,0.280825
0.53056,0.00428292,0.280828
0.530554,0.00430762,0.280835
0.530551,0.0043353,0.280841
0.530548,0.00435793,0.280847
0.530545,0.00438423,0.280858
0.53054,0.00441517,0.280865
0.530535,0.00444711,0.28087
0.530532,0.00447269,0.280876
0.53053,0.0044967,0.280887
0.530525,0.00452682,0.280895
0.53052,0.00455446,0.280899
0.530516,0.0045815,0.280906
0.530515,0.00460901,0.280917
0.530509,0.0046448,0.280923
0.530505,0.00467839,0.280932
0.530498,0.00470429,0.280937
0.530494,0.00473023,0.280943
0.53049,0.00476085,0.280951
0.530486,0.00478849,0.280959
0.530481,0.00481708,0.280963
0.530476,0.00485177,0.280972
0.530471,0.00488242,0.28098
0.530466,0.00491161,0.280985
0.530463,0.00494476,0.280993
0.530458,0.00497569,0.280999
0.530453,0.00500579,0.281006
0.530448,0.00503353,0.28101
0.530444,0.00506165,0.281018
0.530437,0.00510044,0.281025
0.530434,0.00513312,0.281035
0.53043,0.00516502,0.281041
0.530424,0.00519363,0.28105
0.530419,0.00522371,0.281057
0.530414,0.00525124,0.28106
0.530411,0.00528258,0.281068
0.530405,0.00531206,0.281076
0.530401,0.0053447,0.281082
0.530396,0.0053765,0.281093
0.53039,0.00541186,0.281098
0.530384,0.00544169,0.281104
0.53038,0.00547409,0.281115
0.530374,0.00550647,0.281121
0.530368,0.00553931,0.281127
0.530361,0.00557005,0.281134
0.530357,0.00560492,0.281144
0.530349,0.00563608,0.28115
0.530344,0.00567177,0.281158
0.530339,0.00570436,0.281167
0.530333,0.00573649,0.281173
0.530329,0.00577231,0.281184
0.53032,0.00580144,0.28119
0.530315,0.00583813,0.281198
0.53031,0.00587159,0.281207
0.530303,0.00590988,0.28122
0.530296,0.00594363,0.281228
0.53029,0.00598247,0.281235
0.530284,0.0060146,0.281242
0.530279,0.00604246,0.28125
0.530271,0.00608017,0.281257
0.530265,0.0061152,0.281266
0.530257,0.00614593,0.281271
0.530251,0.00617751,0.281279
0.530245,0.00621626,0.281291
0.530238,0.0062507,0.281301
0.530231,0.0062847,0.281306
0.530222,0.00632518,0.281316
0.530216,0.00636163,0.281327
0.530209,0.00639928,0.281337
0.530202,0.0064364,0.281345
0.530196,0.00646442,0.281352
0.530187,0.00650576,0.281362
0.530179,0.00654407,0.281372
0.530171,0.00658074,0.28138
0.530164,0.0066182,0.281388
0.530156,0.00665727,0.281398
0.530151,0.00669205,0.281407
0.530141,0.00672662,0.281414
0.530134,0.00676476,0.281423
0.530127,0.0068033,0.281434
0.53012,0.00684213,0.281446
0.53011,0.00687756,0.28145
0.530104,0.00691623,0.281462
0.530096,0.00694631,0.281468
0.530086,0.00699189,0.281476
0.530079,0.00703106,0.281489
0.530072,0.00706072,0.281494
0.530065,0.0070966,0.281505
0.530055,0.0071391,0.281513
0.530047,0.00717964,0.281525
0.53004,0.00721139,0.281533
0.530032,0.00725197,0.28154
0.530023,0.00729486,0.281553
0.530013,0.00733188,0.281562
0.530005,0.00736581,0.281568
0.529997,0.00741007,0.281581
0.529988,0.00744097,0.281587
0.529979,0.00748573,0.281599
0.529969,0.0075284,0.281612
0.52996,0.00756206,0.281616
0.52995,0.00760758,0.281628
0.529944,0.00764272,0.281639
0.529936,0.00767593,0.281649
0.529928,0.00771866,0.281658
0.529918,0.0077618,0.281674
0.529907,0.00780594,0.281684
0.529898,0.00784719,0.281692
0.529889,0.00788685,0.281704
0.529879,0.00792742,0.281715
0.529869,0.00796826,0.281722
0.529858,0.00800858,0.281733
0.52985,0.0080471,0.281743
0.529844,0.00807626,0.281757
0.529834,0.00811684,0.281765
0.529826,0.00815449,0.281779
0.529815,0.00819888,0.281786
0.529809,0.0082425,0.281802
0.529798,0.00828318,0.281811
0.529789,0.00831739,0.281822
0.529779,0.00837087,0.281836
0.529769,0.00840641,0.281846
0.52976,0.00844636,0.281855
0.529754,0.00848761,0.281869
0.529744,0.0085315,0.28188
0.529735,0.00857489,0.28189
0.529727,0.00861708,0.2819
0.529718,0.00865673,0.281913
0.529709,0.00869875,0.281923
0.529702,0.00874179,0.281938
0.529692,0.00879259,0.281951
0.529683,0.00883068,0.281961
0.529675,0.00887419,0.281976
0.529666,0.00892416,0.281988
0.529658,0.00895684,0.281999
0.529649,0.00900125,0.282009
0.529642,0.00905147,0.282025
0.529635,0.00908819,0.282038
0.529626,0.00913986,0.282053
0.529617,0.00917759,0.282065
0.529608,0.00922648,0.282076
0.529601,0.00927121,0.28209
0.529592,0.00931617,0.282104
0.529587,0.00935519,0.282117
0.529575,0.00940492,0.282127
0.529566,0.00945054,0.28214
0.529558,0.00949458,0.282155
0.529551,0.00954214,0.282171
0.529543,0.00958316,0.282181
0.529535,0.0096316,0.282198
0.529526,0.00967905,0.282209
0.529517,0.00972212,0.282221
0.529509,0.00976929,0.282234
0.529502,0.00980622,0.282245
0.529495,0.00984933,0.282259
0.529484,0.00990268,0.282269
0.529478,0.00994138,0.282284
0.529469,0.00998481,0.282294
0.52946,0.0100377,0.282308
0.52945,0.0100865,0.282321
0.529443,0.0101363,0.282338
0.529438,0.0101739,0.282349
0.529428,0.0102307,0.282363
0.529419,0.0102689,0.282372
0.529414,0.0103128,0.282387
0.529406,0.0103601,0.282399
0.529396,0.0104173,0.282412
0.529389,0.0104581,0.282426
0.529381,0.0105016,0.282436
0.529369,0.0105573,0.282449
0.529361,0.0105975,0.28246
0.529354,0.0106499,0.282476
0.529344,0.0107002,0.282489
0.529337,0.0107489,0.282505
0.529329,0.0107959,0.282518
0.529318,0.0108463,0.282528
0.529311,0.0108937,0.282545
0.529303,0.0109398,0.282559
0.529292,0.0109896,0.28257
0.529283,0.0110382,0.282584
0.529276,0.0110852,0.282601
0.529266,0.0111341,0.282614
0.529256,0.0111845,0.282624
0.529248,0.0112217,0.282637
0.529239,0.0112747,0.282655
0.529227,0.0113294,0.282664
0.529219,0.0113706,0.282677
0.529211,0.0114182,0.282692
0.529201,0.0114679,0.282704
0.529192,0.0115163,0.282718
0.529182,0.0115645,0.282731
0.529172,0.0116195,0.282743
0.529165,0.0116701,0.282757
0.529154,0.0117233,0.282771
0.529144,0.0117752,0.282783
0.529137,0.0118228,0.2828
0.529127,0.0118764,0.282812
0.529116,0.0119296,0.282822
0.529107,0.011982,0.282838
0.529097,0.012035,0.282851
0.529087,0.0120892,0.282863
0.529078,0.0121402,0.282877
0.529068,0.0121933,0.282892
0.529057,0.0122457,0.282905
0.529046,0.0123048,0.282917
0.529033,0.0123649,0.282931
0.529023,0.0124222,0.282948
0.52901,0.0124711,0.282961
0.529001,0.0125229,0.282976
0.528992,0.0125715,0.28299
0.528979,0.0126301,0.283002
0.528968,0.0126879,0.283017
0.528959,0.0127335,0.28303
0.528947,0.0127824,0.28304
0.528933,0.0128494,0.283056
0.528925,0.0128957,0.283073
0.528913,0.0129497,0.283083
0.528898,0.0130143,0.283099
0.528888,0.0130719,0.283115
0.528876,0.0131276,0.283131
0.528866,0.0131727,0.283143
0.528852,0.0132342,0.283158
0.528839,0.0132912,0.283173
0.528829,0.0133356,0.283185
0.528813,0.0133974,0.283198
0.528801,0.0134527,0.283213
0.528789,0.0135098,0.283232
0.528775,0.0135641,0.283241
0.528763,0.0136114,0.283254
0.528749,0.0136771,0.283271
0.528734,0.0137357,0.283282
0.528721,0.0137865,0.283298
0.528709,0.0138443,0.283313
0.528696,0.0138983,0.283325
0.528683,0.0139587,0.283342
0.528671,0.0140058,0.283353
0.528658,0.0140596,0.283364
0.528646,0.0141141,0.283381
0.528631,0.0141704,0.283392
0.528616,0.0142361,0.283411
0.528601,0.0142977,0.283426
0.528587,0.0143565,0.283439
0.528574,0.0144164,0.283455
0.528562,0.0144604,0.283466
0.528547,0.0145248,0.283486
0.528535,0.0145758,0.283498
0.52852,0.0146432,0.283514
0.528505,0.0147038,0.283531
0.528489,0.0147625,0.283545
0.528476,0.0148212,0.283561
0.52846,0.0148816,0.283572
0.528449,0.0149424,0.283591
0.528437,0.0149913,0.283604
0.528421,0.0150508,0.283617
0.528408,0.0151172,0.283635
0.528394,0.0151835,0.283655
