real_x,real_y,real_z
0.549779,0.00026451,0.10996
0.549777,0.00026257,0.109961
0.549777,0.000264713,0.109959
0.549775,0.00026589,0.109957
0.549776,0.000266145,0.109959
0.549776,0.000266142,0.109959
0.549773,0.000262891,0.109957
0.549776,0.000262524,0.109961
0.549771,0.000263664,0.109954
0.549771,0.000263744,0.109956
0.549771,0.000264066,0.109956
0.549769,0.000263938,0.109954
0.549773,0.000265522,0.109957
0.549773,0.000267185,0.109958
0.549771,0.000265163,0.109955
0.549771,0.000265613,0.109955
0.54977,0.000265642,0.109954
0.549771,0.000263975,0.109956
0.549771,0.00026309,0.109955
0.549771,0.000267688,0.109955
0.549771,0.000267796,0.109955
0.549771,0.000264908,0.109954
0.549772,0.000265508,0.109955
0.549774,0.000262928,0.10996
0.549771,0.000265,0.109955
0.549771,0.000264981,0.109955
0.549773,0.00026718,0.109958
0.549777,0.000263438,0.109961
0.549774,0.000266435,0.109959
0.549775,0.000262465,0.109958
0.549775,0.000262574,0.109958
0.549777,0.000261402,0.109959
0.549775,0.000261498,0.109958
0.549779,0.000266299,0.109961
0.549779,0.000265182,0.109961
0.549778,0.000265516,0.109961
0.549781,0.000266265,0.109964
0.54978,0.000262629,0.109963
0.549783,0.000262882,0.109965
0.54978,0.000266435,0.109962
0.549779,0.000266514,0.109962
0.549781,0.000265198,0.109964
0.549782,0.000263162,0.109965
0.549783,0.000265546,0.109965
0.549782,0.000265697,0.109966
0.549783,0.00026542,0.109966
0.549782,0.000264344,0.109965
0.549782,0.000262918,0.109964
0.549783,0.000265849,0.109966
0.549781,0.000266446,0.109964
0.54978,0.000266567,0.109964
0.549779,0.000265283,0.109961
0.54978,0.000266621,0.109963
0.549779,0.000264364,0.109963
0.54978,0.000264409,0.109963
0.54978,0.0002648,0.109963
0.549779,0.000264824,0.109963
0.54978,0.000264642,0.109963
0.54978,0.000265933,0.109964
0.549782,0.0002666,0.109966
0.549782,0.000266891,0.109966
0.549776,0.000268151,0.109959
0.549777,0.000269084,0.109961
0.54978,0.000267091,0.109963
0.549779,0.000268411,0.109962
0.549778,0.000268431,0.109962
0.549778,0.000266341,0.109962
0.54978,0.000268383,0.109965
0.549776,0.000267177,0.109962
0.549774,0.000270845,0.109959
0.549774,0.000271656,0.109959
0.549775,0.000268539,0.10996
0.549775,0.000271726,0.109959
0.549773,0.000269945,0.109958
0.549773,0.000272877,0.109959
0.549773,0.00027285,0.109959
0.549774,0.000268542,0.109958
0.549772,0.00027284,0.109957
0.549772,0.000269961,0.109958
0.549769,0.000270935,0.109956
0.549768,0.00027126,0.109955
0.549772,0.00027338,0.109959
0.549772,0.000273127,0.109959
0.54977,0.00027423,0.109957
0.549769,0.000277202,0.109954
0.549769,0.000277429,0.109955
0.54977,0.000275307,0.109955
0.549769,0.000271616,0.109956
0.549768,0.000273721,0.109954
0.54977,0.000271964,0.109956
0.549771,0.000271667,0.109957
0.54977,0.000272408,0.109957
0.549768,0.000274023,0.109954
0.54977,0.000272806,0.109956
0.549767,0.000272578,0.109953
0.549766,0.000272816,0.109953
0.54977,0.000272708,0.109956
0.549769,0.000278508,0.109956
0.54977,0.00027844,0.109956
0.549769,0.000275566,0.109956
0.549768,0.000276051,0.109956
0.54977,0.000277825,0.109957
0.549769,0.000280151,0.109957
0.549769,0.000279015,0.109958
0.549766,0.000277893,0.109955
0.549766,0.00027819,0.109954
0.549767,0.000282527,0.109955
0.549765,0.000278449,0.109958
0.549764,0.000280829,0.109957
0.549762,0.000281572,0.109956
0.549762,0.000281839,0.109956
0.549756,0.000280597,0.109956
0.54975,0.000282638,0.109951
0.549745,0.00028381,0.109952
0.549742,0.000283425,0.109954
0.54974,0.000283204,0.109953
0.549733,0.000287502,0.109949
0.54973,0.00028476,0.109951
0.549721,0.000284121,0.109945
0.549718,0.000284427,0.109944
0.549717,0.000284452,0.109943
0.549714,0.000285167,0.109943
0.549707,0.000284484,0.109939
0.549702,0.000284507,0.109937
0.549699,0.000284411,0.109934
0.549698,0.000284799,0.109934
0.549693,0.000286302,0.109932
0.549688,0.000285286,0.10993
0.549683,0.00028508,0.109927
0.549678,0.00028686,0.109924
0.549677,0.000286891,0.109923
0.549674,0.000286572,0.109919
0.549671,0.000292343,0.109918
0.549666,0.000290504,0.109915
0.549664,0.000291323,0.109913
0.549664,0.000292597,0.109913
0.549659,0.000294612,0.10991
0.549658,0.000292573,0.10991
0.549656,0.000294621,0.109908
0.549651,0.000295844,0.109904
0.549651,0.000296494,0.109904
0.549649,0.000301182,0.109903
0.549648,0.000296389,0.109903
0.549645,0.000298779,0.109902
0.54964,0.000300311,0.109897
0.54964,0.000300172,0.109897
0.549639,0.000300313,0.109896
0.549637,0.00029909,0.109895
0.549638,0.000301933,0.109896
0.549636,0.000305786,0.109895
0.549635,0.000306797,0.109895
0.549631,0.000307905,0.109889
0.54963,0.000310842,0.109891
0.549631,0.000309162,0.109894
0.549628,0.000310476,0.109891
0.549627,0.000310997,0.109891
0.549624,0.000313587,0.10989
0.549625,0.000313711,0.10989
0.54962,0.000316718,0.109888
0.549621,0.000319913,0.10989
0.54962,0.000321417,0.109889
0.549618,0.000317969,0.109889
0.549617,0.000322021,0.109888
0.549614,0.000329845,0.109887
0.549614,0.000325893,0.109888
0.549614,0.000326305,0.109888
0.54961,0.000332125,0.109888
0.549608,0.000333545,0.109886
0.549608,0.000337189,0.109886
0.549607,0.000339202,0.109888
0.549606,0.000340284,0.109887
0.549603,0.000344226,0.109887
0.5496,0.000346015,0.109887
0.549599,0.000349446,0.109886
0.549597,0.000352223,0.109885
0.549596,0.000352796,0.109885
0.549595,0.000357451,0.109886
0.549589,0.000360722,0.109882
0.549589,0.0003627,0.109883
0.54959,0.000368,0.109884
0.54959,0.000368734,0.109884
0.549584,0.000371078,0.109881
0.549582,0.00037277,0.10988
0.549581,0.000375577,0.109879
0.549579,0.000381448,0.10988
0.549578,0.00038201,0.10988
0.549578,0.000382673,0.109878
0.549575,0.000389965,0.109876
0.549575,0.000389412,0.109879
0.549572,0.000395365,0.109876
0.549571,0.000397191,0.109876
0.549567,0.000400016,0.109873
0.549566,0.000398938,0.109873
0.549565,0.000405502,0.109874
0.549561,0.000406056,0.109871
0.54956,0.00040727,0.109871
0.549557,0.000412385,0.109868
0.549555,0.000413039,0.109868
0.549553,0.000418573,0.109868
0.54955,0.00042025,0.109865
0.54955,0.000421948,0.109865
0.549547,0.000426238,0.109863
0.549545,0.000430144,0.109862
0.549539,0.000432512,0.109859
0.54954,0.000434891,0.10986
0.549539,0.000436769,0.109859
0.549533,0.000441025,0.109854
0.549531,0.000446883,0.109853
0.549528,0.000450768,0.109852
0.549525,0.000454122,0.10985
0.549524,0.000455211,0.10985
0.549521,0.000459317,0.109848
0.549519,0.00046493,0.109847
0.549514,0.000464345,0.109844
0.549511,0.000470766,0.109841
0.54951,0.00047184,0.10984
0.549507,0.000477165,0.10984
0.549503,0.000478276,0.109837
0.549499,0.000488444,0.109836
0.549498,0.000495436,0.109835
0.549497,0.00049745,0.109835
0.549495,0.000499781,0.109836
0.549491,0.000507437,0.109833
0.54949,0.000513599,0.109834
0.549486,0.000523375,0.10983
0.549484,0.000525506,0.10983
0.549482,0.000524586,0.10983
0.549481,0.000528265,0.109829
0.549475,0.000532269,0.109826
0.549473,0.000542335,0.109825
0.549473,0.000544364,0.109825
0.549473,0.000547754,0.109827
0.54947,0.000553451,0.109826
0.549468,0.000558739,0.109827
0.549466,0.000563286,0.109827
0.549465,0.000565458,0.109826
0.549466,0.000573216,0.109828
0.549462,0.000576303,0.109825
0.54946,0.000585205,0.109825
0.549459,0.000590539,0.109827
0.549458,0.00059261,0.109826
0.549455,0.000596055,0.109824
0.549452,0.000605514,0.109824
0.54945,0.000615946,0.109824
0.549447,0.000623208,0.109822
0.549446,0.000626666,0.109821
0.549446,0.000632999,0.109823
0.549445,0.00063808,0.109824
0.54944,0.000647099,0.109821
0.549438,0.000657376,0.109821
0.549437,0.000660439,0.10982
0.549434,0.000667492,0.10982
0.549432,0.000672503,0.10982
0.549429,0.000681878,0.109816
0.549425,0.000690804,0.109815
0.549424,0.000693007,0.109815
0.549421,0.000697927,0.109814
0.549415,0.00070769,0.10981
0.549413,0.000719374,0.10981
0.549409,0.000724459,0.109806
0.549408,0.000726897,0.109806
0.549404,0.000734612,0.109804
0.549402,0.00074067,0.109804
0.549397,0.000753428,0.109801
0.549394,0.000755765,0.109801
0.549394,0.000758289,0.1098
0.549388,0.000768585,0.109796
0.549386,0.000779412,0.109795
0.549379,0.000788998,0.109791
0.549377,0.000800857,0.109788
0.549376,0.000804466,0.109788
0.549372,0.000810603,0.109787
0.549368,0.000816433,0.109785
0.549367,0.000827388,0.109784
0.549365,0.000836487,0.109783
0.549364,0.000839886,0.109783
0.549361,0.000855836,0.109782
0.549357,0.00085629,0.109779
0.549354,0.000870197,0.109777
0.549352,0.000878775,0.109778
0.549352,0.000881588,0.109777
0.54935,0.000889986,0.109777
0.549345,0.000900951,0.109773
0.549344,0.000911888,0.109774
0.549341,0.000922203,0.109771
0.549339,0.000925957,0.109771
0.549336,0.000935814,0.10977
0.549334,0.000945257,0.109769
0.54933,0.000954097,0.109767
0.549327,0.000967241,0.109767
0.549326,0.000970579,0.109767
0.549321,0.000980525,0.109764
0.549321,0.000990386,0.109765
0.549314,0.000996415,0.109761
0.54931,0.00100714,0.109759
0.549308,0.00101038,0.109758
0.549308,0.00102139,0.109761
0.549303,0.00103275,0.109759
0.549298,0.00104487,0.109756
0.549295,0.00105692,0.109754
0.549293,0.00106126,0.109753
0.549287,0.00107137,0.109748
0.549282,0.00108369,0.109747
0.549278,0.0010947,0.109747
0.549273,0.00111223,0.109744
0.549272,0.00111701,0.109744
0.549268,0.00112697,0.109742
0.549262,0.00113327,0.109738
0.549257,0.0011467,0.109735
0.549252,0.00116227,0.109734
0.54925,0.00116635,0.109734
0.549245,0.00117707,0.109728
0.549241,0.0011908,0.109729
0.54924,0.00120141,0.10973
0.549234,0.00121176,0.109726
0.549233,0.00121593,0.109725
0.549231,0.00122814,0.109726
0.549225,0.00124262,0.109721
0.549222,0.00125929,0.109719
0.549219,0.00127286,0.10972
0.549217,0.00127769,0.109719
0.549214,0.00128707,0.109718
0.549206,0.00130171,0.109712
0.549205,0.0013155,0.109714
0.549201,0.00132958,0.109712
0.549199,0.00133496,0.109712
0.549194,0.00135119,0.109709
0.54919,0.00136199,0.109709
0.549186,0.0013742,0.109705
0.549177,0.0013897,0.109701
0.549175,0.001395,0.1097
0.549174,0.00141109,0.109698
0.549169,0.00142272,0.109697
0.549166,0.00143545,0.109696
0.54916,0.00145268,0.109693
0.549159,0.00145767,0.109692
0.549157,0.0014691,0.109694
0.549148,0.00148388,0.109686
0.549141,0.00149696,0.109683
0.549138,0.00151426,0.109682
0.549136,0.00151934,0.109681
0.54913,0.00153004,0.109679
0.549123,0.00154792,0.109676
0.549118,0.00155824,0.109674
0.549111,0.00157676,0.10967
0.549108,0.00158218,0.109668
0.549103,0.00159788,0.109665
0.549096,0.00161366,0.109663
0.549089,0.00162757,0.10966
0.549083,0.00164273,0.109656
0.54908,0.00164844,0.109655
0.549075,0.00166352,0.109653
0.549068,0.00167785,0.10965
0.549063,0.00169628,0.109647
0.549054,0.00171358,0.109643
0.549051,0.00171941,0.109642
0.549047,0.00172983,0.109639
0.54904,0.00174604,0.109637
0.549033,0.00176091,0.109632
0.549028,0.0017815,0.10963
0.549025,0.00178658,0.109628
0.54902,0.00180056,0.109628
0.549012,0.00181725,0.109621
0.549005,0.00183272,0.10962
0.548998,0.00184877,0.109616
0.548995,0.00185474,0.109615
0.54899,0.00187131,0.109612
0.548984,0.00188836,0.109609
0.548977,0.00190159,0.109605
0.548967,0.00192563,0.109599
0.548965,0.00193224,0.109597
0.548959,0.00194274,0.109595
0.548951,0.00196188,0.109591
0.548945,0.00197859,0.109588
0.548938,0.00199488,0.109585
0.548936,0.00200105,0.109583
0.54893,0.00201911,0.109581
0.548921,0.00203839,0.109577
0.548913,0.00205562,0.109569
0.548907,0.00207538,0.109566
0.548904,0.00208207,0.109565
0.5489,0.00209547,0.109565
0.54889,0.00211101,0.109559
0.548884,0.00213208,0.109557
0.548876,0.00215113,0.10955
0.548873,0.00215759,0.109549
0.548866,0.002173,0.109546
0.548857,0.00219482,0.109541
0.548849,0.00221144,0.109537
0.54884,0.00223349,0.10953
0.548837,0.00223984,0.109528
0.548833,0.00225895,0.109529
0.548823,0.00227743,0.109523
0.548814,0.00229658,0.109517
0.548807,0.00231928,0.109515
0.548804,0.00232616,0.109514
0.548799,0.00234551,0.10951
0.548792,0.00236189,0.109507
0.548782,0.00238458,0.1095
0.548774,0.00240489,0.109495
0.548772,0.00241198,0.109494
0.548763,0.00243134,0.109488
0.548754,0.00244832,0.109483
0.548747,0.00246914,0.109479
0.548741,0.0024929,0.109478
0.548738,0.00250041,0.109476
0.548729,0.00251511,0.109471
0.548723,0.00253581,0.109467
0.548715,0.00255698,0.109462
0.548709,0.00258068,0.10946
0.548706,0.00258857,0.109458
0.548701,0.00260484,0.109457
0.548691,0.00262793,0.10945
0.548686,0.00264765,0.109448
0.548678,0.00267354,0.109444
0.548675,0.00268093,0.109442
0.548666,0.00270078,0.109437
0.548661,0.00271913,0.109435
0.548653,0.00274286,0.109429
0.548644,0.00276325,0.109423
0.548641,0.00277004,0.109421
0.548634,0.00278942,0.10942
0.548626,0.00280515,0.109413
0.548619,0.0028285,0.109409
0.548611,0.00285225,0.109404
0.548608,0.00286026,0.109402
0.548597,0.0028806,0.109396
0.548591,0.00290123,0.109392
0.548584,0.00292019,0.109389
0.548576,0.00295031,0.109385
0.548574,0.00295966,0.109383
0.548566,0.00297796,0.109377
0.548558,0.00299942,0.109374
0.548549,0.0030201,0.109368
0.548542,0.00304233,0.109365
0.548539,0.00305047,0.109363
0.54853,0.00307183,0.109356
0.548521,0.00309736,0.109351
0.548513,0.00311954,0.109346
0.548503,0.00314292,0.10934
0.548499,0.00315066,0.109337
0.548493,0.00317153,0.109334
0.548483,0.00319598,0.109327
0.548475,0.00321716,0.109323
0.548464,0.00324327,0.109316
0.548461,0.00325127,0.109314
0.548453,0.00327122,0.10931
0.548446,0.00329525,0.109306
0.548438,0.0033147,0.109301
0.54843,0.00334121,0.109296
0.548427,0.00334978,0.109295
0.548417,0.00336694,0.109287
0.54841,0.00339559,0.109283
0.548402,0.00342061,0.109279
0.548393,0.00344239,0.109273
0.54839,0.00345103,0.109271
0.548379,0.00347496,0.109264
0.548372,0.00350093,0.109261
0.548365,0.00352454,0.109255
0.548355,0.00355087,0.109249
0.548352,0.00355954,0.109247
0.548344,0.00358302,0.109242
0.548336,0.00361038,0.109238
0.548327,0.00363272,0.109232
0.548317,0.00365439,0.109225
0.548315,0.00366234,0.109224
0.548307,0.00369021,0.10922
0.548299,0.00371905,0.109214
0.548289,0.00374786,0.10921
0.548279,0.00376868,0.109202
0.548276,0.00377696,0.1092
0.54827,0.00380253,0.109196
0.548262,0.00382512,0.109192
0.548253,0.00385202,0.109185
0.548243,0.0038831,0.109179
0.54824,0.00389297,0.109177
0.548229,0.00391707,0.109168
0.548224,0.00394535,0.109169
0.548214,0.00397248,0.109162
0.548203,0.0039991,0.109155
0.5482,0.00400894,0.109153
0.548193,0.00403204,0.109148
0.54818,0.00406316,0.109139
0.548172,0.00408967,0.109134
0.548164,0.00412059,0.109131
0.54816,0.00413022,0.109129
0.548149,0.00415734,0.10912
0.548141,0.00417837,0.109113
0.548131,0.00420675,0.109107
0.548121,0.00423409,0.109101
0.548119,0.00424389,0.109099
0.548109,0.00427336,0.109093
0.5481,0.00429937,0.109087
0.548089,0.00432969,0.109081
0.548081,0.00435734,0.109075
0.548078,0.00436799,0.109073
0.548067,0.00439436,0.109067
0.548057,0.00442854,0.10906
0.54805,0.00445621,0.109055
0.548038,0.00449067,0.109047
0.548034,0.00450281,0.109045
0.548025,0.00453231,0.109036
0.548013,0.00455852,0.109031
0.548005,0.00459117,0.109026
0.547994,0.00462281,0.109018
0.54799,0.00463401,0.109016
0.547979,0.00466415,0.109009
0.547972,0.00469364,0.109005
0.547962,0.0047207,0.108999
0.547949,0.00475618,0.108991
0.547946,0.0047662,0.108989
0.547937,0.00478902,0.108984
0.547924,0.00482244,0.108973
0.547913,0.00485932,0.108967
0.547903,0.00488667,0.10896
0.5479,0.00489655,0.108957
0.547889,0.00493228,0.108951
0.547879,0.00496461,0.108944
0.547872,0.00499035,0.10894
0.547861,0.0050257,0.108932
0.547858,0.0050368,0.108929
0.547848,0.00506362,0.108923
0.547837,0.00510071,0.108916
0.547827,0.00513396,0.108909
0.547815,0.00516973,0.108901
0.547811,0.00518175,0.108899
0.547803,0.00521054,0.108895
0.547792,0.00524578,0.108886
0.547781,0.00527795,0.108879
0.547768,0.00531394,0.108872
0.547764,0.00532581,0.108869
0.547754,0.00535644,0.108863
0.547742,0.00539327,0.108854
0.547732,0.00542261,0.108846
0.547722,0.0054653,0.108842
0.547718,0.00547843,0.10884
0.547706,0.00551405,0.108831
0.547697,0.00554441,0.108824
0.547686,0.00557816,0.108817
0.547673,0.00561204,0.108809
0.54767,0.0056238,0.108806
0.547657,0.00565783,0.108797
0.547648,0.00569745,0.108793
0.547636,0.00573236,0.108784
0.547627,0.00576835,0.108778
0.547624,0.00578076,0.108776
0.547613,0.00581036,0.108769
0.547602,0.0058547,0.108762
0.547592,0.00588703,0.108755
0.547581,0.00592689,0.108747
0.547577,0.00593988,0.108744
0.547564,0.00597062,0.108736
0.547553,0.00601389,0.108729
0.547545,0.00604938,0.108724
0.547532,0.00608476,0.108715
0.547527,0.00609825,0.108712
0.547516,0.00613548,0.108704
0.547505,0.00617218,0.108697
0.547493,0.00621232,0.108689
0.547485,0.00625084,0.108687
0.547481,0.00626439,0.108684
0.54747,0.00629445,0.108675
0.547458,0.00633424,0.108668
0.547446,0.00637803,0.108659
0.547435,0.00641692,0.108652
0.547431,0.00643042,0.10865
0.54742,0.00646703,0.108643
0.547408,0.00650247,0.108633
0.5474,0.00654942,0.108629
0.547387,0.00658583,0.108621
0.547383,0.00659912,0.108618
0.54737,0.00663943,0.108608
0.547356,0.00667794,0.108598
0.547347,0.00671748,0.108593
0.547336,0.00675552,0.108586
0.547332,0.00676905,0.108583
0.547321,0.00681125,0.108576
0.547311,0.00684673,0.108569
0.547298,0.0068878,0.108559
0.547288,0.00693664,0.108554
0.547284,0.00695154,0.108552
0.547273,0.00698906,0.108544
0.547264,0.00702511,0.108538
0.547251,0.00706909,0.10853
0.547238,0.00711148,0.108519
0.547233,0.00712659,0.108516
0.54722,0.00716913,0.108508
0.54721,0.00721584,0.108501
0.547199,0.00725242,0.108494
0.547188,0.00729371,0.108486
0.547184,0.00730786,0.108483
0.547171,0.00734705,0.108474
0.547161,0.0073895,0.108467
0.54715,0.0074397,0.10846
0.547136,0.00748468,0.108451
0.547131,0.00750007,0.108447
0.547118,0.00754117,0.10844
0.547106,0.00758411,0.108431
0.547096,0.00762446,0.108423
0.547082,0.00767409,0.108414
0.547077,0.00768926,0.108412
0.547065,0.00773576,0.108403
0.547055,0.00777543,0.108397
0.547041,0.0078197,0.108387
0.547029,0.0078682,0.108379
0.547024,0.00788436,0.108376
0.547013,0.00793216,0.10837
0.547001,0.00797165,0.108359
0.546988,0.00801796,0.108353
0.546976,0.00806631,0.108344
0.546972,0.00808208,0.108341
0.546958,0.00813,0.108332
0.546947,0.00817771,0.108324
0.546936,0.00822152,0.108315
0.546922,0.00827013,0.108307
0.546918,0.00828633,0.108305
0.546909,0.0083271,0.108299
0.546895,0.00838019,0.10829
0.546882,0.00842619,0.108281
0.546867,0.00847859,0.108271
0.546863,0.00849471,0.108268
0.546851,0.00854044,0.10826
0.546837,0.00858702,0.10825
0.546824,0.00863309,0.108242
0.546811,0.00868357,0.108233
0.546806,0.00870006,0.108229
0.54679,0.008742,0.108219
0.546779,0.00879928,0.108211
0.546764,0.00884079,0.108201
0.546751,0.0088935,0.108194
0.546747,0.00891099,0.108191
0.54673,0.00895058,0.108179
0.546721,0.0090081,0.108175
0.546706,0.00905654,0.108163
0.546692,0.00910895,0.108154
0.546688,0.00912714,0.108151
0.546675,0.00916614,0.108144
0.546663,0.0092213,0.108134
0.546649,0.00927259,0.108125
0.546635,0.00932812,0.108116
0.546631,0.00934704,0.108113
0.546618,0.0093916,0.108104
0.546606,0.00944566,0.108097
0.546592,0.00949498,0.108087
0.546579,0.00955378,0.10808
0.546574,0.00957235,0.108077
0.546563,0.0096134,0.108069
0.54655,0.00966726,0.108061
0.546536,0.0097205,0.108051
0.546523,0.00977438,0.108043
0.546518,0.00979202,0.108041
0.546507,0.0098442,0.108032
0.546494,0.00988951,0.108024
0.546479,0.00994583,0.108015
0.546465,0.0100025,0.108006
0.54646,0.0100215,0.108003
0.546447,0.0100763,0.107994
0.546439,0.0101328,0.107991
0.546423,0.010182,0.10798
0.546413,0.0102407,0.107972
0.546408,0.0102593,0.10797
0.546392,0.0103098,0.107959
0.54638,0.0103606,0.10795
0.546368,0.0104127,0.107943
0.546354,0.0104727,0.107934
0.546349,0.010492,0.107931
0.546334,0.0105471,0.107922
0.546324,0.010596,0.107915
0.546313,0.0106501,0.107908
0.546297,0.0107125,0.107898
0.546292,0.0107321,0.107896
0.54628,0.0107809,0.107888
0.54627,0.010833,0.107883
0.546257,0.0108858,0.107875
0.546244,0.0109439,0.107864
0.54624,0.010963,0.107861
0.546227,0.0110165,0.107853
0.546216,0.0110678,0.107848
0.546204,0.0111231,0.10784
0.54619,0.0111872,0.10783
0.546185,0.0112075,0.107827
0.546173,0.0112519,0.107818
0.546166,0.0113136,0.107816
0.546153,0.0113726,0.107808
0.54614,0.0114321,0.107799
0.546135,0.011453,0.107796
0.54612,0.0115095,0.107787
0.546109,0.0115656,0.10778
0.546096,0.0116226,0.10777
0.546084,0.0116818,0.107764
0.546079,0.0117019,0.107761
0.546066,0.0117603,0.107753
0.546054,0.0118182,0.107745
0.54604,0.0118712,0.107737
0.546027,0.0119303,0.107727
0.546023,0.01195,0.107724
0.546012,0.0120068,0.107719
0.545999,0.0120727,0.107709
0.545987,0.0121249,0.107704
0.545977,0.0121892,0.107699
0.545973,0.0122097,0.107696
0.545957,0.0122651,0.107684
0.545947,0.0123257,0.107678
0.545932,0.0123827,0.107669
0.545919,0.0124462,0.10766
0.545914,0.0124673,0.107657
0.545901,0.0125288,0.10765
0.54589,0.0125898,0.107644
0.545879,0.012646,0.107638
0.545865,0.0127084,0.10763
0.54586,0.0127304,0.107627
0.545849,0.0127823,0.10762
0.545836,0.0128471,0.107613
0.545823,0.0129111,0.107604
0.545813,0.0129779,0.1076
0.545809,0.0130004,0.107598
0.545793,0.0130645,0.107586
0.545783,0.013129,0.107583
0.545769,0.0131911,0.107574
0.545757,0.0132561,0.107567
0.545753,0.0132781,0.107565
0.545742,0.0133333,0.107558
0.545729,0.0134081,0.10755
0.545719,0.0134695,0.107544
0.545704,0.0135417,0.107535
0.5457,0.0135644,0.107532
0.54569,0.0136276,0.107528
0.545677,0.0136892,0.10752
0.545664,0.0137506,0.107513
0.545653,0.0138223,0.107508
0.545649,0.0138454,0.107505
0.545638,0.0138961,0.107497
0.545624,0.0139728,0.107489
0.545612,0.0140366,0.107484
0.545596,0.0141057,0.107474
0.545591,0.0141294,0.107471
0.545578,0.014187,0.107465
0.545568,0.0142545,0.107459
0.545554,0.01433,0.107452
0.545542,0.0143955,0.107446
0.545538,0.0144197,0.107444
0.545526,0.0144882,0.107438
0.545513,0.0145527,0.107431
0.545501,0.0146211,0.107425
0.545488,0.0146947,0.107418
0.545483,0.0147189,0.107416
0.545472,0.0147903,0.10741
0.54546,0.0148559,0.107403
0.545448,0.014926,0.107397
0.545437,0.0149988,0.107391
0.545433,0.0150226,0.107389
0.54542,0.0150892,0.107382
0.545408,0.0151527,0.107375
0.545397,0.015225,0.107371
0.545384,0.0152977,0.107362
0.54538,0.0153206,0.10736
0.545368,0.0153959,0.107356
0.545356,0.015465,0.107349
0.545343,0.0155345,0.107344
0.54533,0.0156071,0.107336
0.545325,0.0156312,0.107334
0.545316,0.0156914,0.10733
0.545303,0.0157674,0.107322
0.54529,0.0158399,0.107317
0.545277,0.0159156,0.107311
0.545273,0.0159405,0.107309
0.545261,0.01601,0.107301
0.54525,0.0160824,0.107297
0.545238,0.0161551,0.107291
0.545226,0.0162296,0.107286
0.545222,0.0162554,0.107285
0.545209,0.01633,0.107277
0.545196,0.0163958,0.107269
0.545185,0.0164706,0.107264
0.545171,0.0165468,0.107256
0.545166,0.0165719,0.107254
0.545155,0.0166393,0.107247
0.545144,0.0167206,0.107243
0.545131,0.0167884,0.107238
0.545122,0.0168628,0.107236
0.545118,0.0168877,0.107234
0.545103,0.0169614,0.107225
0.545092,0.01704,0.107221
0.545078,0.0171074,0.107213
0.545066,0.0171841,0.107211
0.545061,0.0172094,0.107209
0.545048,0.0172843,0.107201
