x,y,z,qw,qx,qy,qz
0.530451,0.000271114,0.278948,-0.000298355,0.939471,-0.342627,0.00124439
0.530454,0.000276759,0.278954,-0.0003001,0.939471,-0.342625,0.00124936
0.530458,0.000271396,0.278958,-0.000302547,0.939471,-0.342627,0.00125417
0.530461,0.00027227,0.278961,-0.000303058,0.93947,-0.342628,0.00125731
0.530462,0.000275146,0.278964,-0.000303779,0.939471,-0.342625,0.00126005
0.530465,0.000274335,0.278967,-0.000305062,0.939472,-0.342624,0.00126274
0.530468,0.000271663,0.278972,-0.000308435,0.939469,-0.342631,0.0012674
0.530472,0.00027132,0.278976,-0.000309625,0.93947,-0.342629,0.00127229
0.530473,0.000273807,0.278979,-0.00030963,0.93947,-0.342629,0.00127595
0.530476,0.00027195,0.278983,-0.000311145,0.93947,-0.342628,0.00127936
0.530477,0.000271267,0.278985,-0.00031275,0.939469,-0.34263,0.00128112
0.53048,0.000272943,0.27899,-0.000312299,0.939471,-0.342626,0.00128604
0.530483,0.000273771,0.278993,-0.00031599,0.93947,-0.342629,0.00128894
0.530486,0.000273598,0.278998,-0.00031731,0.93947,-0.34263,0.00129449
0.530487,0.000272556,0.278998,-0.000316512,0.93947,-0.342627,0.0012949
0.530489,0.000273598,0.279,-0.000317614,0.93947,-0.342628,0.00129709
0.530494,0.000271374,0.279009,-0.000322508,0.93947,-0.342629,0.00130593
0.530495,0.000272313,0.279009,-0.000320533,0.93947,-0.342627,0.0013068
0.530498,0.000275337,0.279015,-0.000322225,0.939472,-0.342622,0.0013117
0.530501,0.000269794,0.279018,-0.000323753,0.93947,-0.342628,0.00131539
0.530504,0.000270577,0.279024,-0.000325959,0.939469,-0.342632,0.00132044
0.530506,0.000271832,0.279026,-0.000328364,0.939469,-0.342631,0.00132314
0.530509,0.000270718,0.279029,-0.000328985,0.939469,-0.342631,0.00132623
0.530509,0.000271853,0.27903,-0.000329348,0.93947,-0.34263,0.00132708
0.530515,0.000271285,0.279037,-0.000332604,0.93947,-0.342628,0.00133418
0.530516,0.000271783,0.279038,-0.000331721,0.939469,-0.34263,0.00133549
0.530519,0.000273473,0.279042,-0.000334585,0.93947,-0.342628,0.00133891
0.530521,0.00027043,0.279044,-0.000335327,0.939469,-0.342631,0.001341
0.530522,0.000268707,0.279047,-0.000334444,0.939469,-0.342632,0.00134398
0.530524,0.000272788,0.27905,-0.000336607,0.939471,-0.342627,0.0013473
0.530525,0.000273832,0.279049,-0.000335881,0.939471,-0.342626,0.00134731
0.530528,0.000271576,0.279055,-0.000337385,0.939471,-0.342625,0.00135508
0.530531,0.000268814,0.279059,-0.000339895,0.939469,-0.342631,0.00135857
0.530533,0.000272077,0.279061,-0.000341652,0.93947,-0.342628,0.00136074
0.530532,0.000269966,0.27906,-0.000341111,0.939469,-0.342632,0.00135893
0.530536,0.000268585,0.279064,-0.000342003,0.939469,-0.342631,0.00136474
0.530537,0.000269201,0.279067,-0.00034227,0.939469,-0.342632,0.00136658
0.53054,0.000269159,0.279072,-0.000344867,0.939469,-0.342632,0.0013703
0.53054,0.000272223,0.279072,-0.000344827,0.93947,-0.342629,0.00136995
0.530541,0.000268164,0.279075,-0.000346589,0.939467,-0.342635,0.00137261
0.530544,0.000269953,0.279079,-0.000347723,0.93947,-0.342629,0.00137649
0.530545,0.000270207,0.279081,-0.000346179,0.93947,-0.342628,0.00137969
0.530546,0.000268936,0.279081,-0.000347554,0.93947,-0.34263,0.00137909
0.530548,0.000269941,0.279086,-0.000350559,0.93947,-0.342629,0.00138498
0.530548,0.000269855,0.279085,-0.000350398,0.939469,-0.342631,0.00138341
0.53055,0.000269483,0.27909,-0.000350813,0.93947,-0.342628,0.00138795
0.53055,0.000270217,0.27909,-0.000349764,0.93947,-0.342629,0.00138888
0.530552,0.000274843,0.279093,-0.00035134,0.939471,-0.342625,0.00139088
0.530552,0.000271249,0.279095,-0.000353535,0.93947,-0.342628,0.00139326
0.530555,0.000272605,0.279099,-0.000353616,0.93947,-0.342627,0.00139692
0.530555,0.000272794,0.279101,-0.000354065,0.939471,-0.342624,0.00139901
0.530557,0.000273413,0.279103,-0.000354655,0.939471,-0.342626,0.0014009
0.530559,0.00026955,0.279106,-0.000355335,0.93947,-0.342627,0.00140377
0.530559,0.000271403,0.279107,-0.000356303,0.93947,-0.342629,0.00140554
0.53056,0.000273368,0.27911,-0.000357639,0.939471,-0.342626,0.00140831
0.530561,0.000272558,0.279112,-0.000358624,0.93947,-0.342628,0.00140999
0.530563,0.000273328,0.279116,-0.000359188,0.939471,-0.342625,0.00141434
0.530565,0.000271783,0.279116,-0.000361217,0.93947,-0.342629,0.00141435
0.530565,0.000273624,0.27912,-0.000361075,0.939471,-0.342624,0.00141737
0.530567,0.000271708,0.279123,-0.000362287,0.93947,-0.342627,0.00142063
0.530566,0.000272274,0.279122,-0.000361453,0.93947,-0.342627,0.00141951
0.53057,0.000272233,0.279128,-0.000364083,0.939471,-0.342625,0.00142592
0.53057,0.000273978,0.279128,-0.000362998,0.93947,-0.342627,0.00142564
0.530569,0.000274645,0.279132,-0.000365542,0.939471,-0.342626,0.00142803
0.530572,0.000275022,0.279134,-0.000365669,0.939471,-0.342626,0.00143206
0.530574,0.000274997,0.279138,-0.000366853,0.939472,-0.342623,0.00143622
0.530576,0.000275819,0.279143,-0.000368889,0.939472,-0.342622,0.0014409
0.530576,0.000274698,0.279141,-0.000368128,0.939471,-0.342625,0.00143881
0.530578,0.000275423,0.279145,-0.000371681,0.93947,-0.342627,0.00144107
0.53058,0.000274562,0.27915,-0.000371481,0.93947,-0.342627,0.00144673
0.530581,0.000275673,0.279152,-0.00037323,0.93947,-0.342628,0.00144769
0.530581,0.000273487,0.279154,-0.000372278,0.939471,-0.342626,0.00144968
0.530583,0.000273758,0.279157,-0.000371994,0.939471,-0.342624,0.00145449
0.530584,0.000278002,0.279158,-0.000374496,0.939472,-0.342622,0.00145555
0.530584,0.000274905,0.27916,-0.00037534,0.939471,-0.342625,0.00145713
0.530585,0.000275596,0.279162,-0.000375103,0.939472,-0.342622,0.00145803
0.530586,0.000275489,0.279161,-0.000375753,0.939471,-0.342625,0.00145692
0.530587,0.000276167,0.279166,-0.000376561,0.939471,-0.342626,0.00146189
0.530587,0.000276632,0.279167,-0.000376858,0.939471,-0.342624,0.0014636
0.530588,0.000274755,0.27917,-0.000377853,0.939471,-0.342625,0.00146543
0.53059,0.000273602,0.279171,-0.000380029,0.93947,-0.342628,0.00146762
0.530593,0.000276734,0.279174,-0.000381549,0.939471,-0.342625,0.00146963
0.530591,0.000274476,0.279175,-0.00038073,0.939472,-0.342623,0.00146986
0.530593,0.000275741,0.279177,-0.000381525,0.939471,-0.342626,0.00147211
0.530592,0.000273201,0.279177,-0.000381123,0.939471,-0.342626,0.00147331
0.530593,0.000272583,0.279178,-0.000381552,0.93947,-0.342626,0.00147271
0.530596,0.000275396,0.279181,-0.000382375,0.939471,-0.342625,0.001476
0.530598,0.000274479,0.279184,-0.000383647,0.939472,-0.342623,0.0014813
0.530599,0.00027656,0.279187,-0.000383983,0.939472,-0.342623,0.0014831
0.530598,0.000276255,0.279188,-0.00038557,0.939472,-0.342624,0.0014819
0.5306,0.000276091,0.27919,-0.000386848,0.93947,-0.342627,0.00148598
0.530599,0.000273662,0.279189,-0.000385398,0.939471,-0.342625,0.00148478
0.5306,0.000272988,0.279193,-0.000385614,0.93947,-0.342628,0.00148832
0.530602,0.000273348,0.279195,-0.000387382,0.93947,-0.342628,0.00149058
0.530603,0.0002747,0.279198,-0.000388544,0.93947,-0.342627,0.0014927
0.530604,0.00027472,0.279198,-0.000389433,0.93947,-0.342627,0.00149497
0.530603,0.000274312,0.2792,-0.000389207,0.939471,-0.342625,0.0014961
0.530604,0.000273598,0.2792,-0.000389191,0.93947,-0.342627,0.00149455
0.530605,0.000277607,0.279202,-0.000390677,0.939472,-0.342623,0.00149767
0.530607,0.000273113,0.279205,-0.000390166,0.939471,-0.342625,0.00150194
0.530608,0.000274121,0.279209,-0.000394007,0.939469,-0.34263,0.00150408
0.530608,0.000272954,0.27921,-0.000392672,0.93947,-0.342628,0.00150474
0.530608,0.000275635,0.279211,-0.000393337,0.93947,-0.342627,0.0015054
0.53061,0.000275801,0.279216,-0.000395299,0.93947,-0.342629,0.00150999
0.530609,0.000274246,0.279213,-0.000395005,0.93947,-0.342627,0.00150726
0.530611,0.000275086,0.279216,-0.000396142,0.93947,-0.342628,0.00151127
0.530613,0.000273078,0.279219,-0.000396582,0.939471,-0.342626,0.00151446
0.530612,0.000278042,0.27922,-0.000397163,0.939471,-0.342624,0.00151531
0.530613,0.000271706,0.279222,-0.000396537,0.93947,-0.342627,0.00151565
0.530613,0.00027235,0.279222,-0.00039598,0.939471,-0.342625,0.00151595
0.530615,0.00027574,0.279225,-0.000398082,0.939472,-0.342623,0.00151992
0.530614,0.000276135,0.279227,-0.000398604,0.939471,-0.342623,0.00152045
0.530615,0.000276701,0.279228,-0.000400189,0.939471,-0.342624,0.00152102
0.530618,0.000276233,0.279229,-0.000400269,0.939472,-0.342623,0.00152376
0.530617,0.000274405,0.27923,-0.000399863,0.939471,-0.342626,0.00152348
0.530617,0.000274098,0.27923,-0.000400063,0.939471,-0.342624,0.00152433
0.53062,0.00027592,0.279235,-0.000402088,0.939471,-0.342625,0.00153083
0.530619,0.000275056,0.279236,-0.000401902,0.93947,-0.342626,0.00152946
0.530617,0.000274964,0.279233,-0.000399784,0.939471,-0.342625,0.00152636
0.530619,0.000275204,0.279237,-0.000401987,0.93947,-0.342627,0.00152971
0.530619,0.000275274,0.279239,-0.000402629,0.939471,-0.342625,0.00153147
0.530622,0.000273051,0.279243,-0.000403855,0.93947,-0.342627,0.00153572
0.530619,0.000277045,0.279238,-0.00040252,0.939472,-0.342622,0.00153207
0.530623,0.000273399,0.279245,-0.000404952,0.939471,-0.342624,0.00153963
0.530622,0.000275884,0.279245,-0.000405154,0.93947,-0.342627,0.00153736
0.530622,0.000275588,0.279243,-0.000404556,0.939471,-0.342625,0.00153674
0.530623,0.000276234,0.279246,-0.000405451,0.939471,-0.342624,0.00154009
0.530624,0.000273008,0.279249,-0.000405513,0.93947,-0.342628,0.00154115
0.530623,0.000275556,0.279249,-0.000404731,0.939471,-0.342626,0.00154181
0.530625,0.000276918,0.279251,-0.000407397,0.939471,-0.342624,0.00154451
0.530625,0.000274243,0.279254,-0.000408111,0.93947,-0.342626,0.00154737
0.530626,0.000273042,0.279254,-0.000408242,0.93947,-0.342628,0.00154773
0.530626,0.000275033,0.279256,-0.000408938,0.939471,-0.342625,0.00154964
0.530625,0.000275253,0.279254,-0.000408016,0.93947,-0.342626,0.001548
0.530627,0.000273697,0.279256,-0.000409028,0.939471,-0.342626,0.001549
0.530626,0.000273691,0.279259,-0.000410284,0.93947,-0.342627,0.00155141
0.530626,0.0002749,0.279258,-0.000408196,0.939471,-0.342624,0.00155029
0.530628,0.000275401,0.279262,-0.000411185,0.939472,-0.342623,0.00155389
0.530627,0.000275019,0.27926,-0.00040982,0.93947,-0.342626,0.00155294
0.530628,0.000274546,0.279263,-0.000410298,0.939471,-0.342625,0.00155604
0.530628,0.000273011,0.279264,-0.000411482,0.93947,-0.342628,0.00155661
0.530627,0.000275036,0.279263,-0.00041035,0.939471,-0.342624,0.00155529
0.530629,0.000272581,0.279266,-0.000411604,0.93947,-0.342629,0.00155872
0.530629,0.000272168,0.279266,-0.000411852,0.939469,-0.342629,0.00155851
0.530629,0.000271054,0.279268,-0.000412021,0.939469,-0.342629,0.00155898
0.53063,0.000272038,0.279269,-0.000412285,0.93947,-0.342629,0.00156059
0.53063,0.000276169,0.279269,-0.000412769,0.939471,-0.342626,0.00156101
0.530631,0.00027323,0.279272,-0.000413805,0.93947,-0.342629,0.00156296
0.530631,0.000272547,0.279274,-0.000414856,0.93947,-0.342628,0.00156394
0.530633,0.000273004,0.279276,-0.000415217,0.939469,-0.34263,0.00156772
0.530633,0.000272018,0.279276,-0.000415468,0.93947,-0.342627,0.00156753
0.530634,0.000272625,0.279278,-0.000415371,0.93947,-0.342627,0.00156993
0.530633,0.000273014,0.279277,-0.00041628,0.939469,-0.342629,0.00156884
0.530635,0.000272739,0.27928,-0.000416566,0.939471,-0.342626,0.00157232
0.530635,0.00027201,0.27928,-0.000416636,0.93947,-0.342628,0.00157072
0.530636,0.00027301,0.279281,-0.000417166,0.93947,-0.342628,0.00157127
0.530637,0.000273997,0.279284,-0.00041768,0.93947,-0.342627,0.00157446
0.530637,0.000273244,0.279283,-0.000418064,0.939471,-0.342626,0.00157552
0.530639,0.000272993,0.279289,-0.000419938,0.939469,-0.34263,0.00158064
0.530637,0.000273599,0.279285,-0.000417975,0.93947,-0.342626,0.00157706
0.53064,0.000277933,0.27929,-0.000420413,0.939471,-0.342625,0.00158103
0.53064,0.000274977,0.279289,-0.000418999,0.939471,-0.342626,0.00158087
0.53064,0.000273958,0.27929,-0.000420632,0.93947,-0.342628,0.00158165
0.530641,0.000273186,0.279291,-0.000420924,0.93947,-0.342629,0.00158245
0.530639,0.000276217,0.27929,-0.000420114,0.93947,-0.342626,0.00158112
0.530641,0.000274726,0.279292,-0.000420437,0.93947,-0.342627,0.00158289
0.530641,0.000277688,0.279293,-0.000420714,0.939472,-0.342622,0.00158276
0.530642,0.000278129,0.279293,-0.000422229,0.939471,-0.342626,0.00158408
0.530642,0.000276394,0.279295,-0.000422079,0.939472,-0.342621,0.00158651
0.530642,0.000277606,0.279295,-0.000422719,0.939471,-0.342624,0.00158646
0.530643,0.000276336,0.279299,-0.000423498,0.939471,-0.342623,0.00159039
0.530643,0.000279813,0.279298,-0.000422604,0.939473,-0.34262,0.00158883
0.530644,0.000277305,0.279301,-0.000423323,0.939472,-0.342622,0.00159081
0.530642,0.000278309,0.279296,-0.000421916,0.939472,-0.342623,0.00158604
0.530644,0.000277654,0.2793,-0.000424314,0.939471,-0.342625,0.00159082
0.530645,0.000278573,0.279303,-0.000425391,0.939471,-0.342624,0.00159377
0.530647,0.000280378,0.279306,-0.000425699,0.939472,-0.34262,0.0015955
0.530647,0.000280762,0.279305,-0.00042692,0.939473,-0.342619,0.00159509
0.530647,0.000279692,0.279306,-0.000426165,0.939473,-0.34262,0.00159643
0.530646,0.000282154,0.279307,-0.00042676,0.939472,-0.34262,0.00159689
0.530647,0.000279153,0.279308,-0.00042753,0.939471,-0.342625,0.00159822
0.53065,0.000277613,0.279312,-0.000429112,0.939471,-0.342626,0.00160247
0.530649,0.000277433,0.279313,-0.000428904,0.939471,-0.342624,0.00160324
0.53065,0.000280081,0.279315,-0.000429085,0.939473,-0.342619,0.00160563
0.530649,0.000280154,0.279314,-0.000430387,0.939472,-0.342622,0.00160366
0.530649,0.000274831,0.279313,-0.000428337,0.93947,-0.342626,0.00160148
0.530649,0.000278506,0.279313,-0.000428021,0.939472,-0.342623,0.00160234
0.530653,0.000280706,0.279321,-0.000431429,0.939473,-0.34262,0.00161105
0.530653,0.000277281,0.279319,-0.00043091,0.939472,-0.342622,0.00160974
0.530654,0.000278928,0.27932,-0.000430478,0.939472,-0.342622,0.00161144
0.530653,0.000276404,0.279322,-0.000431713,0.939472,-0.342622,0.00161133
0.530655,0.000277815,0.279324,-0.000431825,0.939472,-0.342622,0.00161359
0.530654,0.000275653,0.279323,-0.000431461,0.939471,-0.342623,0.00161233
0.530654,0.000277356,0.279323,-0.000431264,0.939471,-0.342625,0.00161168
0.530658,0.00027741,0.279327,-0.000433581,0.939471,-0.342624,0.0016171
0.530657,0.000278944,0.279328,-0.000433444,0.939472,-0.342623,0.00161671
0.530657,0.000281256,0.279327,-0.000433313,0.939472,-0.342622,0.00161634
0.530657,0.000277837,0.279329,-0.000433847,0.93947,-0.342626,0.0016178
0.530659,0.000274531,0.27933,-0.000434122,0.93947,-0.342627,0.00162036
0.53066,0.00027894,0.27933,-0.000435226,0.939472,-0.342622,0.00161968
0.530661,0.000275612,0.279332,-0.00043521,0.93947,-0.342626,0.00162244
0.530661,0.000278498,0.279336,-0.000437056,0.939471,-0.342623,0.0016266
0.530662,0.000276029,0.279336,-0.000436409,0.939471,-0.342624,0.00162662
0.530664,0.000276171,0.279338,-0.000437622,0.93947,-0.342626,0.00162814
0.530662,0.000276186,0.279334,-0.000435658,0.939471,-0.342625,0.00162456
0.530664,0.000275183,0.279337,-0.00043784,0.93947,-0.342626,0.00162786
0.530664,0.000278099,0.279337,-0.000436818,0.939472,-0.342622,0.00162774
0.530664,0.000278344,0.279338,-0.00043715,0.939471,-0.342625,0.00162685
0.530663,0.000277446,0.279337,-0.000437275,0.939472,-0.342621,0.00162721
0.530667,0.000280597,0.279343,-0.000439888,0.939473,-0.342619,0.00163435
0.530665,0.000277866,0.27934,-0.00043834,0.939471,-0.342624,0.00162922
0.530665,0.000278967,0.279341,-0.000437356,0.939472,-0.342622,0.00163029
0.530664,0.000277021,0.279341,-0.000436601,0.939471,-0.342623,0.00163032
0.530665,0.000278249,0.279342,-0.00043873,0.939472,-0.342622,0.00163071
0.530667,0.00027401,0.279345,-0.000438645,0.93947,-0.342627,0.00163378
0.530666,0.000275818,0.279343,-0.00043954,0.939471,-0.342624,0.00163256
0.530667,0.000279693,0.279342,-0.000438999,0.939472,-0.342621,0.00163193
