x,y,z,qw,qx,qy,qz
0.46359,-0.206323,0.24634,0.505624,-0.500028,0.494928,0.499363
0.463593,-0.20632,0.246345,0.505623,-0.500032,0.494926,0.499361
0.463594,-0.206319,0.246345,0.505623,-0.500031,0.494926,0.499362
0.463595,-0.206319,0.246344,0.505624,-0.50003,0.494926,0.499361
0.463597,-0.206317,0.246344,0.505623,-0.500034,0.494927,0.499359
0.463598,-0.206316,0.246347,0.505625,-0.500036,0.494922,0.499359
0.463598,-0.206315,0.246347,0.505626,-0.500034,0.494922,0.49936
0.463598,-0.206314,0.246347,0.505625,-0.500033,0.494923,0.499361
0.463601,-0.206312,0.24635,0.505628,-0.500038,0.494918,0.499357
0.463603,-0.206308,0.246351,0.505626,-0.500039,0.494918,0.49936
0.463604,-0.206308,0.24635,0.505628,-0.500039,0.494915,0.49936
0.463605,-0.206306,0.246351,0.505627,-0.500038,0.494916,0.499361
0.463604,-0.206306,0.246349,0.505626,-0.500037,0.494917,0.499362
0.463606,-0.206301,0.246351,0.505627,-0.500041,0.494911,0.499363
0.463607,-0.2063,0.246352,0.505626,-0.500039,0.494912,0.499365
0.463608,-0.206301,0.246354,0.505626,-0.500042,0.494913,0.499361
0.46361,-0.206299,0.246354,0.505627,-0.500045,0.494911,0.49936
0.463611,-0.206296,0.246354,0.505626,-0.500043,0.49491,0.499363
0.463612,-0.206295,0.246355,0.505627,-0.500045,0.494908,0.499362
0.463614,-0.20629,0.246356,0.505625,-0.500046,0.494905,0.499365
0.463614,-0.20629,0.246357,0.505624,-0.500048,0.494904,0.499365
0.463617,-0.20629,0.24636,0.505627,-0.500052,0.494903,0.49936
0.463618,-0.206284,0.246359,0.505624,-0.500052,0.494901,0.499365
0.46362,-0.206281,0.246357,0.505623,-0.500052,0.494899,0.499368
0.46362,-0.20628,0.24636,0.505622,-0.500055,0.494898,0.499367
0.463623,-0.206279,0.246361,0.505623,-0.500056,0.494896,0.499366
0.463623,-0.206275,0.246361,0.505623,-0.500059,0.494892,0.499368
0.463622,-0.206278,0.246361,0.505622,-0.500056,0.494897,0.499366
0.463627,-0.206272,0.246363,0.50562,-0.500061,0.494893,0.499368
0.463629,-0.20627,0.246365,0.505619,-0.500063,0.494892,0.499369
0.463629,-0.206266,0.246365,0.50562,-0.500063,0.494889,0.49937
0.463632,-0.206261,0.246365,0.505619,-0.500068,0.494883,0.499372
0.463631,-0.206262,0.246365,0.505618,-0.500068,0.494885,0.499371
0.463634,-0.20626,0.246365,0.505617,-0.500068,0.494884,0.499373
0.463636,-0.206258,0.246367,0.505617,-0.50007,0.494883,0.499372
0.463637,-0.206254,0.246369,0.505615,-0.500072,0.494882,0.499372
0.463639,-0.206249,0.246368,0.505615,-0.500074,0.494877,0.499376
0.46364,-0.206249,0.246368,0.505616,-0.500074,0.494876,0.499376
0.463641,-0.206245,0.246368,0.505614,-0.500074,0.494874,0.499379
0.463643,-0.206242,0.246368,0.505614,-0.500077,0.494872,0.499379
0.463644,-0.206241,0.246369,0.505614,-0.500077,0.494872,0.499379
0.463646,-0.20624,0.246373,0.505613,-0.500082,0.494871,0.499377
0.463648,-0.206233,0.246371,0.505612,-0.500082,0.494866,0.499381
0.463649,-0.206234,0.246371,0.505613,-0.50008,0.494868,0.49938
0.463651,-0.206229,0.246373,0.505612,-0.500084,0.494863,0.499381
0.463652,-0.206225,0.246372,0.505608,-0.500086,0.494863,0.499384
0.463654,-0.206224,0.246375,0.505609,-0.500089,0.494862,0.499383
0.463656,-0.206219,0.246375,0.505607,-0.500092,0.494858,0.499385
0.463657,-0.206218,0.246376,0.505607,-0.500093,0.494858,0.499384
0.46366,-0.206211,0.246375,0.505605,-0.500093,0.494853,0.499391
0.463659,-0.20621,0.246372,0.505604,-0.500091,0.494855,0.499392
0.463663,-0.206205,0.246374,0.505602,-0.500095,0.49485,0.499395
0.463663,-0.206204,0.246375,0.505602,-0.500095,0.494851,0.499393
0.463667,-0.206198,0.246376,0.505602,-0.500099,0.494845,0.499396
0.463667,-0.206197,0.246378,0.505599,-0.5001,0.494846,0.499396
0.463671,-0.206195,0.24638,0.505599,-0.500104,0.494843,0.499395
0.463672,-0.20619,0.24638,0.505597,-0.500105,0.494842,0.499398
0.463672,-0.206187,0.246379,0.505597,-0.500106,0.49484,0.499399
0.463675,-0.206185,0.246381,0.505596,-0.500111,0.494837,0.499398
0.463677,-0.206182,0.246382,0.505594,-0.500111,0.494836,0.499401
0.46368,-0.20618,0.246385,0.505596,-0.500115,0.494834,0.499397
0.46368,-0.206177,0.246383,0.505594,-0.500112,0.494833,0.499403
0.463685,-0.206173,0.246388,0.505593,-0.500118,0.49483,0.499401
0.463686,-0.206168,0.246386,0.505592,-0.500118,0.494827,0.499404
0.463688,-0.206164,0.246387,0.505592,-0.500119,0.494825,0.499405
0.463689,-0.206162,0.246385,0.505592,-0.50012,0.494823,0.499407
0.463692,-0.206158,0.246389,0.505592,-0.500122,0.494819,0.499408
0.463692,-0.206157,0.246387,0.505591,-0.500121,0.494821,0.499409
0.463694,-0.206156,0.246388,0.50559,-0.500124,0.49482,0.499408
0.463697,-0.206151,0.24639,0.50559,-0.500124,0.494817,0.49941
0.463699,-0.206147,0.246391,0.505591,-0.500128,0.494813,0.499411
0.463698,-0.206148,0.246391,0.505589,-0.500128,0.494815,0.49941
0.463702,-0.206143,0.246391,0.505589,-0.500129,0.494811,0.499413
0.463703,-0.206137,0.246393,0.505588,-0.500132,0.494806,0.499415
0.463704,-0.206135,0.246392,0.505586,-0.500134,0.494805,0.499415
0.463706,-0.206135,0.246394,0.505586,-0.500136,0.494806,0.499414
0.463706,-0.206133,0.246393,0.505586,-0.500135,0.494804,0.499417
0.463708,-0.206129,0.246394,0.505582,-0.500135,0.494802,0.499421
0.463709,-0.206127,0.246392,0.505583,-0.500137,0.494801,0.49942
0.463711,-0.206122,0.246392,0.50558,-0.500139,0.494799,0.499424
0.463712,-0.206124,0.246395,0.505581,-0.500142,0.4948,0.499418
0.463714,-0.206118,0.246395,0.505579,-0.500142,0.494798,0.499422
0.463716,-0.206116,0.246397,0.505577,-0.500145,0.494796,0.499423
0.463718,-0.206112,0.246396,0.505577,-0.500144,0.494794,0.499426
0.463719,-0.206111,0.246398,0.505576,-0.500147,0.494793,0.499425
0.46372,-0.206107,0.246396,0.505576,-0.500147,0.494791,0.499428
0.463722,-0.206106,0.246395,0.505575,-0.500149,0.49479,0.499427
0.463723,-0.206103,0.246397,0.505573,-0.50015,0.494788,0.49943
0.463725,-0.206099,0.2464,0.505574,-0.500154,0.494784,0.499429
0.463726,-0.206097,0.246399,0.505573,-0.500152,0.494784,0.499432
0.463728,-0.206092,0.2464,0.505572,-0.500157,0.494779,0.499433
0.463729,-0.206089,0.246398,0.50557,-0.500156,0.49478,0.499435
0.463731,-0.206087,0.246399,0.505569,-0.500158,0.494779,0.499436
0.463734,-0.206083,0.246402,0.505569,-0.500162,0.494775,0.499435
0.463734,-0.206081,0.246398,0.505566,-0.500159,0.494776,0.49944
0.463736,-0.206079,0.246399,0.505568,-0.500161,0.494774,0.499438
0.463738,-0.206074,0.2464,0.505566,-0.500163,0.494771,0.499442
0.46374,-0.206071,0.246398,0.505565,-0.500164,0.49477,0.499443
0.463741,-0.206068,0.246398,0.505564,-0.500163,0.494768,0.499446
0.463742,-0.206066,0.246399,0.505563,-0.500163,0.494768,0.499448
0.463743,-0.206062,0.246398,0.505563,-0.500164,0.494764,0.49945
0.463747,-0.20606,0.246403,0.505562,-0.50017,0.49476,0.499448
0.463748,-0.206058,0.2464,0.50556,-0.500168,0.494761,0.499451
0.46375,-0.206054,0.246399,0.505559,-0.500169,0.49476,0.499453
0.463751,-0.20605,0.2464,0.505559,-0.500172,0.494756,0.499454
0.463754,-0.206045,0.246403,0.50556,-0.500177,0.494751,0.499453
0.463755,-0.206044,0.246402,0.505558,-0.500178,0.494752,0.499453
0.463758,-0.206039,0.246402,0.505556,-0.500178,0.494749,0.499458
0.463756,-0.206038,0.246402,0.505554,-0.500178,0.494748,0.499461
0.463758,-0.206037,0.246403,0.505555,-0.500179,0.494747,0.499459
0.463759,-0.206033,0.246402,0.505554,-0.50018,0.494745,0.499462
0.463761,-0.20603,0.246401,0.505552,-0.500181,0.494744,0.499463
0.463764,-0.206022,0.246401,0.50555,-0.500184,0.494739,0.499469
0.463766,-0.20602,0.246402,0.505551,-0.500187,0.494736,0.499468
0.463764,-0.206021,0.246401,0.505549,-0.500185,0.494739,0.499468
0.463768,-0.206017,0.246403,0.505549,-0.500189,0.494735,0.499467
0.463768,-0.206015,0.246403,0.505547,-0.50019,0.494734,0.49947
0.463771,-0.20601,0.246403,0.505544,-0.500193,0.494732,0.499472
0.463772,-0.206006,0.246404,0.505543,-0.500194,0.494729,0.499475
0.463772,-0.206008,0.246404,0.505542,-0.500194,0.494731,0.499474
0.463773,-0.206003,0.246405,0.505542,-0.500197,0.494726,0.499476
0.463775,-0.205999,0.246404,0.50554,-0.500198,0.494724,0.499479
0.463776,-0.205997,0.246404,0.505537,-0.500198,0.494725,0.499481
0.463775,-0.206,0.246403,0.50554,-0.500196,0.494728,0.499478
0.463778,-0.205993,0.246405,0.505537,-0.5002,0.494723,0.499481
0.463779,-0.205993,0.246403,0.50554,-0.5002,0.49472,0.499481
0.463781,-0.20599,0.246404,0.50554,-0.500202,0.494718,0.499481
0.463782,-0.20599,0.246406,0.505536,-0.500201,0.49472,0.499483
0.463782,-0.20599,0.246406,0.505538,-0.500202,0.49472,0.499481
0.463785,-0.205986,0.246408,0.505537,-0.500204,0.494717,0.499482
0.463787,-0.205981,0.246407,0.505537,-0.500205,0.494714,0.499485
0.463788,-0.20598,0.246408,0.505538,-0.500207,0.494712,0.499484
0.46379,-0.205978,0.246411,0.505535,-0.50021,0.494713,0.499484
0.463791,-0.205978,0.246412,0.505536,-0.500213,0.494711,0.499482
0.463792,-0.205976,0.246413,0.505534,-0.500212,0.494712,0.499484
0.463791,-0.205974,0.246413,0.505536,-0.500212,0.494708,0.499485
0.463794,-0.205971,0.246412,0.505534,-0.500214,0.494706,0.499486
0.463795,-0.205971,0.246413,0.505531,-0.500215,0.494709,0.499487
0.463795,-0.20597,0.246414,0.505531,-0.500216,0.494707,0.499487
0.463795,-0.205969,0.246412,0.505531,-0.500215,0.494707,0.499487
0.463797,-0.205965,0.246411,0.50553,-0.500218,0.494704,0.49949
0.463796,-0.205966,0.246412,0.505527,-0.500218,0.494707,0.499489
0.463797,-0.205963,0.246412,0.505527,-0.500217,0.494705,0.499492
0.463798,-0.205961,0.246414,0.505527,-0.50022,0.494704,0.49949
0.463798,-0.205962,0.246412,0.505527,-0.50022,0.494704,0.49949
0.463798,-0.205959,0.246413,0.505527,-0.500221,0.4947,0.499492
0.4638,-0.205956,0.246414,0.505526,-0.500223,0.494698,0.499494
0.4638,-0.205956,0.246414,0.505525,-0.500224,0.494699,0.499493
0.463801,-0.205954,0.246414,0.505524,-0.500223,0.494699,0.499496
0.463803,-0.20595,0.246413,0.505525,-0.500224,0.494695,0.499496
0.463803,-0.205949,0.246414,0.505523,-0.500224,0.494696,0.499498
0.463805,-0.205947,0.246414,0.505523,-0.500228,0.494693,0.499498
0.463804,-0.205947,0.246411,0.505523,-0.500223,0.494695,0.4995
0.463805,-0.205945,0.246413,0.505522,-0.500227,0.494692,0.4995
0.463806,-0.205944,0.246412,0.505522,-0.500229,0.494691,0.499499
0.463807,-0.205944,0.246413,0.505521,-0.500229,0.494691,0.4995
0.463808,-0.205942,0.246414,0.505521,-0.50023,0.494691,0.499499
0.463807,-0.205937,0.246411,0.505519,-0.500227,0.494689,0.499506
0.463809,-0.205936,0.246413,0.505517,-0.500231,0.494688,0.499505
0.46381,-0.205935,0.246414,0.505517,-0.500233,0.494686,0.499505
0.463809,-0.205936,0.246413,0.505517,-0.500231,0.494688,0.499505
0.46381,-0.205936,0.246414,0.505516,-0.500233,0.494688,0.499504
0.463811,-0.205931,0.246415,0.505514,-0.500234,0.494684,0.499509
0.463811,-0.20593,0.246415,0.505514,-0.500235,0.494684,0.499509
0.463812,-0.205929,0.246415,0.505513,-0.500234,0.494685,0.499509
0.463814,-0.205927,0.246416,0.505514,-0.500238,0.494681,0.499508
0.463813,-0.205926,0.246413,0.505514,-0.500237,0.494681,0.499509
0.463815,-0.205924,0.246414,0.505511,-0.500237,0.494682,0.499512
0.463816,-0.205926,0.246415,0.505513,-0.500238,0.494682,0.499508
0.463817,-0.205922,0.246415,0.505511,-0.500239,0.49468,0.499511
0.463816,-0.205924,0.246416,0.505512,-0.500238,0.49468,0.499511
0.463818,-0.205922,0.246415,0.505512,-0.500241,0.494678,0.499509
0.463818,-0.205919,0.246416,0.505509,-0.50024,0.494678,0.499513
0.463817,-0.205921,0.246415,0.505511,-0.50024,0.494679,0.499511
0.463818,-0.205918,0.246415,0.505511,-0.50024,0.494677,0.499513
0.463818,-0.20592,0.246415,0.50551,-0.500239,0.49468,0.499513
0.463818,-0.205918,0.246416,0.505511,-0.500241,0.494676,0.499513
0.463817,-0.205919,0.246414,0.505509,-0.50024,0.494678,0.499514
0.463819,-0.205917,0.246416,0.505508,-0.500244,0.494676,0.499512
0.463819,-0.20592,0.246417,0.505509,-0.500243,0.494679,0.499509
0.46382,-0.205915,0.246417,0.505508,-0.500242,0.494676,0.499515
0.46382,-0.205915,0.246415,0.50551,-0.500244,0.494674,0.499513
0.463822,-0.205917,0.246418,0.505509,-0.500247,0.494676,0.49951
0.463821,-0.205916,0.246416,0.50551,-0.500243,0.494676,0.499512
0.463822,-0.205914,0.246418,0.505508,-0.500245,0.494676,0.499513
0.463822,-0.205911,0.246418,0.505508,-0.500246,0.494672,0.499515
0.46382,-0.205913,0.246415,0.505508,-0.500242,0.494675,0.499516
0.463822,-0.205914,0.246419,0.505508,-0.500246,0.494675,0.499512
0.463821,-0.205916,0.246419,0.505509,-0.500246,0.494675,0.499511
0.463821,-0.205913,0.246415,0.505508,-0.500242,0.494676,0.499516
0.463822,-0.205916,0.246419,0.505507,-0.500247,0.494676,0.499511
0.463822,-0.205912,0.246418,0.505508,-0.500248,0.494673,0.499513
0.463821,-0.205912,0.246415,0.505505,-0.500243,0.494676,0.499517
0.463822,-0.205912,0.246418,0.505507,-0.500246,0.494673,0.499514
0.463822,-0.205912,0.246417,0.505507,-0.500245,0.494674,0.499515
0.463822,-0.205913,0.246417,0.505507,-0.500245,0.494674,0.499515
0.463822,-0.205913,0.246416,0.505507,-0.500246,0.494674,0.499514
0.463821,-0.205913,0.246415,0.505505,-0.500243,0.494678,0.499516
0.46382,-0.205911,0.246416,0.505506,-0.500242,0.494675,0.499518
0.463821,-0.205911,0.246416,0.505505,-0.500246,0.494674,0.499516
0.463822,-0.20591,0.246415,0.505504,-0.500244,0.494674,0.499518
0.463821,-0.205913,0.246418,0.505507,-0.500247,0.494674,0.499513
0.463821,-0.20591,0.246416,0.505509,-0.500244,0.494671,0.499517
0.463821,-0.205911,0.246414,0.505507,-0.500243,0.494674,0.499517
0.463819,-0.205915,0.246417,0.505507,-0.500242,0.494677,0.499515
0.463822,-0.205912,0.246417,0.505508,-0.500246,0.494674,0.499513
0.463821,-0.205915,0.246418,0.505507,-0.500247,0.494676,0.499511
0.463822,-0.205912,0.246416,0.505507,-0.500245,0.494673,0.499516
0.463822,-0.205911,0.246416,0.505505,-0.500244,0.494674,0.499517
0.46382,-0.205914,0.246416,0.505508,-0.500242,0.494675,0.499516
0.463821,-0.205911,0.246418,0.505505,-0.500246,0.494674,0.499516
0.463821,-0.205913,0.246416,0.505508,-0.500246,0.494674,0.499513
0.463821,-0.205913,0.246417,0.505507,-0.500246,0.494674,0.499514
0.463822,-0.205912,0.246417,0.505508,-0.500246,0.494673,0.499514
0.463821,-0.205915,0.246418,0.505509,-0.500247,0.494676,0.499509
0.463821,-0.205914,0.246419,0.505506,-0.500246,0.494677,0.499512
0.463822,-0.205916,0.246419,0.505508,-0.500249,0.494676,0.499508
0.463822,-0.205912,0.246418,0.505508,-0.500247,0.494674,0.499512
0.463823,-0.20591,0.246419,0.505508,-0.500247,0.494671,0.499515
0.463822,-0.205914,0.246419,0.505511,-0.500247,0.494673,0.49951
0.463823,-0.205911,0.246417,0.505506,-0.500246,0.494675,0.499514
0.463822,-0.205913,0.246419,0.505509,-0.500248,0.494673,0.499511
0.463822,-0.205914,0.246421,0.505509,-0.500249,0.494674,0.49951
0.463821,-0.205913,0.24642,0.505508,-0.500246,0.494674,0.499513
0.46382,-0.205915,0.246418,0.505507,-0.500246,0.494676,0.499512
0.463822,-0.205914,0.24642,0.505506,-0.500247,0.494677,0.499511
0.46382,-0.205916,0.246418,0.505508,-0.500245,0.494676,0.499512
0.463819,-0.205914,0.246418,0.505508,-0.500244,0.494675,0.499514
0.46382,-0.205918,0.24642,0.505507,-0.500244,0.494678,0.499512
0.463821,-0.205914,0.246417,0.505507,-0.500246,0.494675,0.499513
0.463821,-0.205916,0.246418,0.505506,-0.500245,0.494678,0.499512
0.463821,-0.205916,0.24642,0.505508,-0.500246,0.494675,0.499512
0.463822,-0.205914,0.246419,0.505508,-0.500249,0.494674,0.49951
0.463821,-0.205915,0.246419,0.505508,-0.500246,0.494675,0.499511
0.463821,-0.205913,0.246418,0.505507,-0.500245,0.494674,0.499515
0.46382,-0.205915,0.246418,0.505508,-0.500243,0.494676,0.499515
0.463821,-0.205913,0.24642,0.505507,-0.500247,0.494673,0.499514
0.463821,-0.205915,0.246417,0.505508,-0.500248,0.494675,0.49951
0.463822,-0.205915,0.246418,0.505508,-0.500246,0.494676,0.499511
0.463821,-0.205914,0.246419,0.505508,-0.500246,0.494674,0.499512
0.463821,-0.205917,0.24642,0.505508,-0.500245,0.494677,0.499512
0.463822,-0.205914,0.246417,0.505508,-0.500245,0.494675,0.499513
0.463822,-0.205914,0.246419,0.505507,-0.500245,0.494675,0.499513
0.463821,-0.205915,0.246417,0.505507,-0.500243,0.494678,0.499512
0.463823,-0.205914,0.246421,0.505508,-0.500248,0.494674,0.499511
0.46382,-0.205916,0.246418,0.505508,-0.500245,0.494678,0.49951
0.463819,-0.205917,0.246415,0.505509,-0.500243,0.494677,0.499512
0.46382,-0.205916,0.246417,0.50551,-0.500245,0.494676,0.499511
0.46382,-0.205917,0.246417,0.505509,-0.500245,0.494676,0.499511
0.46382,-0.205917,0.24642,0.505509,-0.500247,0.494676,0.49951
0.463819,-0.205918,0.246416,0.505512,-0.500242,0.494677,0.49951
0.46382,-0.205917,0.246416,0.505511,-0.500244,0.494676,0.49951
0.46382,-0.205916,0.246416,0.505508,-0.500244,0.494676,0.499512
0.463817,-0.205919,0.246417,0.505507,-0.500243,0.494679,0.499512
0.463818,-0.205919,0.246417,0.50551,-0.500243,0.494677,0.499511
0.463818,-0.205917,0.246417,0.505508,-0.500243,0.494677,0.499512
0.463819,-0.205916,0.246416,0.50551,-0.500244,0.494675,0.499512
0.463819,-0.205916,0.246415,0.505509,-0.500244,0.494677,0.499511
0.463818,-0.205919,0.246417,0.505509,-0.500242,0.494679,0.499511
0.463818,-0.20592,0.246416,0.505509,-0.500242,0.494679,0.499511
0.463818,-0.20592,0.246419,0.505507,-0.500243,0.494681,0.49951
0.463818,-0.205921,0.246418,0.505509,-0.500243,0.49468,0.499509
0.463818,-0.205921,0.246418,0.505507,-0.500243,0.494681,0.49951
0.463819,-0.205919,0.246418,0.505508,-0.500243,0.494679,0.49951
0.463819,-0.205917,0.246419,0.505509,-0.500245,0.494677,0.49951
0.46382,-0.20592,0.24642,0.505508,-0.500246,0.494679,0.499508
0.463819,-0.20592,0.246419,0.505508,-0.500245,0.494679,0.499509
0.463819,-0.205918,0.246418,0.50551,-0.500244,0.494677,0.49951
0.463819,-0.205918,0.246419,0.505508,-0.500244,0.494678,0.49951
0.463818,-0.20592,0.24642,0.505511,-0.500245,0.494677,0.499507
0.46382,-0.205918,0.246419,0.505509,-0.500245,0.494678,0.49951
0.463819,-0.205919,0.246418,0.505509,-0.500245,0.494679,0.499508
0.463818,-0.205919,0.246416,0.505508,-0.500241,0.494681,0.49951
0.463819,-0.205916,0.246417,0.505508,-0.500242,0.494678,0.499514
0.46382,-0.205918,0.246421,0.505509,-0.500246,0.494677,0.499509
0.46382,-0.205919,0.246422,0.505509,-0.500247,0.494678,0.499507
0.46382,-0.205916,0.246421,0.505509,-0.500248,0.494675,0.499509
0.46382,-0.205919,0.246418,0.50551,-0.500244,0.494678,0.499508
0.46382,-0.205918,0.246421,0.505511,-0.500245,0.494677,0.499508
0.463821,-0.20592,0.246423,0.505512,-0.500248,0.494677,0.499504
0.463821,-0.205917,0.246421,0.50551,-0.50025,0.494676,0.499505
0.463821,-0.205915,0.24642,0.505512,-0.500247,0.494673,0.499509
0.463822,-0.205915,0.246421,0.505509,-0.500248,0.494674,0.49951
0.463822,-0.205915,0.246422,0.505508,-0.50025,0.494674,0.499509
0.463821,-0.205916,0.246421,0.505511,-0.500248,0.494673,0.499509
0.46382,-0.205917,0.246422,0.505508,-0.500247,0.494677,0.499509
0.463821,-0.205915,0.246422,0.505509,-0.500248,0.494674,0.499509
0.46382,-0.205914,0.246422,0.505508,-0.500247,0.494674,0.499512
0.463821,-0.205915,0.246422,0.505509,-0.500249,0.494674,0.499509
0.463821,-0.205912,0.246419,0.50551,-0.500247,0.494672,0.499512
0.463822,-0.205913,0.246422,0.505509,-0.50025,0.494673,0.499509
0.463821,-0.205913,0.246423,0.50551,-0.50025,0.494672,0.49951
0.463822,-0.205914,0.246422,0.505507,-0.500249,0.494674,0.499511
0.46382,-0.205915,0.246418,0.505509,-0.500245,0.494675,0.499512
0.463822,-0.205913,0.246419,0.505509,-0.500248,0.494673,0.499511
0.463821,-0.205915,0.246419,0.505508,-0.500246,0.494676,0.49951
0.463822,-0.205915,0.246421,0.505509,-0.50025,0.494674,0.499508
0.463821,-0.205915,0.246421,0.505508,-0.500247,0.494675,0.499511
0.463822,-0.205913,0.246422,0.505507,-0.500249,0.494673,0.499512
0.463821,-0.205914,0.246421,0.505509,-0.500248,0.494673,0.499511
0.463822,-0.205911,0.246421,0.505508,-0.500249,0.494672,0.499513
0.463822,-0.205914,0.246422,0.505509,-0.50025,0.494673,0.499509
0.463822,-0.205914,0.246422,0.505509,-0.500248,0.494674,0.499509
0.463822,-0.205914,0.246423,0.505509,-0.500249,0.494673,0.49951
0.463822,-0.205913,0.246421,0.505509,-0.500249,0.494672,0.499511
0.463823,-0.205913,0.246421,0.505508,-0.500249,0.494673,0.499511
0.463822,-0.205913,0.246421,0.50551,-0.50025,0.494672,0.499509
0.463822,-0.205913,0.246422,0.505508,-0.500249,0.494673,0.499511
0.463822,-0.205914,0.246423,0.505508,-0.500249,0.494674,0.499509
0.463821,-0.205916,0.246422,0.50551,-0.50025,0.494674,0.499507
0.463822,-0.205915,0.246423,0.505509,-0.50025,0.494673,0.499508
0.463822,-0.205913,0.246423,0.50551,-0.500252,0.49467,0.499509
0.463822,-0.205915,0.246424,0.505508,-0.50025,0.494673,0.49951
0.463821,-0.205917,0.246421,0.505509,-0.500248,0.494676,0.499508
0.463822,-0.205913,0.246422,0.50551,-0.50025,0.494672,0.499508
0.463821,-0.205917,0.246421,0.505508,-0.500248,0.494677,0.499509
0.463822,-0.205917,0.246422,0.50551,-0.500251,0.494675,0.499505
0.463821,-0.205914,0.246419,0.50551,-0.500247,0.494674,0.49951
0.46382,-0.205914,0.246418,0.505508,-0.500245,0.494675,0.499512
0.463821,-0.205914,0.24642,0.50551,-0.500247,0.494673,0.499511
0.463821,-0.205916,0.246421,0.50551,-0.500248,0.494674,0.499508
0.46382,-0.205913,0.246418,0.505509,-0.500246,0.494674,0.499512
0.463821,-0.205918,0.246422,0.505509,-0.50025,0.494676,0.499506
0.46382,-0.205915,0.246419,0.505508,-0.500246,0.494675,0.499513
0.463819,-0.205919,0.24642,0.505511,-0.500247,0.494675,0.499508
0.463819,-0.205917,0.246421,0.505507,-0.500246,0.494676,0.499511
0.463821,-0.205913,0.24642,0.50551,-0.500249,0.494672,0.49951
0.463821,-0.205914,0.246421,0.50551,-0.500249,0.494673,0.49951
0.463822,-0.205913,0.246423,0.505509,-0.500251,0.494671,0.49951
0.46382,-0.205915,0.246418,0.50551,-0.500246,0.494673,0.499511
0.463821,-0.205914,0.24642,0.505509,-0.500248,0.494672,0.499512
0.463821,-0.205914,0.24642,0.505508,-0.500246,0.494674,0.499513
0.463821,-0.205915,0.246421,0.505508,-0.500246,0.494676,0.499511
0.463821,-0.205914,0.24642,0.505508,-0.500247,0.494674,0.499512
0.463821,-0.205914,0.24642,0.50551,-0.500248,0.494672,0.499511
0.463823,-0.205912,0.246422,0.505509,-0.50025,0.494671,0.499511
0.463821,-0.205915,0.246422,0.50551,-0.500248,0.494672,0.49951
0.463819,-0.205916,0.24642,0.50551,-0.500246,0.494674,0.499511
0.46382,-0.205915,0.246422,0.505509,-0.500246,0.494673,0.499512
0.46382,-0.205912,0.246421,0.505509,-0.500246,0.494672,0.499514
0.463821,-0.205913,0.246421,0.505507,-0.500245,0.494674,0.499515
0.46382,-0.205913,0.246421,0.505508,-0.500247,0.494672,0.499514
