x,y,z,qw,qx,qy,qz
0.463554,-0.206373,0.246394,0.505638,-0.50004,0.494944,0.49932
0.463553,-0.206375,0.246395,0.505637,-0.500042,0.494946,0.499318
0.463552,-0.206375,0.246396,0.505635,-0.500042,0.494947,0.49932
0.463554,-0.206375,0.246397,0.505637,-0.500042,0.494946,0.499317
0.463553,-0.206375,0.246394,0.505637,-0.500042,0.494946,0.499318
0.463552,-0.206372,0.246393,0.505635,-0.500039,0.494945,0.499322
0.463554,-0.206372,0.246395,0.505635,-0.500043,0.494944,0.49932
0.463555,-0.206372,0.246397,0.505636,-0.500045,0.494943,0.499318
0.463553,-0.206372,0.246394,0.505637,-0.500042,0.494944,0.499319
0.463556,-0.206369,0.246396,0.505635,-0.500045,0.494943,0.499319
0.463556,-0.206369,0.246396,0.505633,-0.500045,0.494944,0.49932
0.463557,-0.206368,0.246395,0.505632,-0.500047,0.494944,0.49932
0.463556,-0.20637,0.246396,0.505634,-0.500046,0.494944,0.499319
0.463557,-0.206367,0.246397,0.505632,-0.500046,0.494942,0.499322
0.463558,-0.206365,0.246398,0.505632,-0.50005,0.494939,0.499321
0.463556,-0.206366,0.246395,0.505632,-0.500046,0.494942,0.499323
0.463559,-0.206361,0.246396,0.50563,-0.500048,0.494939,0.499325
0.46356,-0.206361,0.246396,0.505632,-0.500052,0.494937,0.499322
0.463561,-0.206361,0.246398,0.505628,-0.500053,0.494939,0.499322
0.463559,-0.20636,0.246395,0.505627,-0.500051,0.49494,0.499324
0.46356,-0.206359,0.246396,0.505628,-0.500052,0.494937,0.499325
0.463561,-0.20636,0.2464,0.505627,-0.500057,0.494937,0.49932
0.463562,-0.206358,0.246398,0.505627,-0.500055,0.494936,0.499324
0.463564,-0.206355,0.246399,0.505627,-0.500057,0.494934,0.499325
0.463563,-0.206353,0.246395,0.505625,-0.500054,0.494935,0.499328
0.463565,-0.20635,0.246398,0.505626,-0.50006,0.49493,0.499327
0.463565,-0.206351,0.246399,0.505624,-0.50006,0.494932,0.499327
0.463563,-0.206352,0.246399,0.505623,-0.500059,0.494933,0.499327
0.463565,-0.206349,0.246398,0.505622,-0.50006,0.494932,0.499328
0.463566,-0.206349,0.246398,0.505623,-0.500059,0.494931,0.499329
0.463568,-0.206347,0.2464,0.505623,-0.500063,0.494929,0.499327
0.46357,-0.206345,0.246402,0.505621,-0.500065,0.494928,0.499327
0.463569,-0.20634,0.246399,0.50562,-0.500066,0.494925,0.499332
0.46357,-0.206341,0.2464,0.505619,-0.500067,0.494926,0.499331
0.463571,-0.20634,0.246401,0.505618,-0.500068,0.494925,0.499331
0.463571,-0.206339,0.246403,0.505617,-0.500069,0.494926,0.499331
0.463571,-0.206338,0.2464,0.505618,-0.500068,0.494924,0.499332
0.463571,-0.206337,0.246401,0.505616,-0.500067,0.494925,0.499334
0.463574,-0.206335,0.246402,0.505615,-0.500071,0.494924,0.499333
0.463573,-0.206333,0.2464,0.505616,-0.500069,0.494923,0.499334
0.463575,-0.206333,0.246401,0.505615,-0.500073,0.494921,0.499333
0.463576,-0.206327,0.246401,0.505613,-0.500072,0.494919,0.499339
0.463576,-0.206328,0.246402,0.505613,-0.500074,0.494918,0.499337
0.463576,-0.206325,0.246401,0.505612,-0.500072,0.494918,0.499341
0.463578,-0.206324,0.246402,0.505613,-0.500077,0.494914,0.499338
0.463576,-0.206324,0.246401,0.505611,-0.500073,0.494917,0.499341
0.463579,-0.20632,0.246402,0.505608,-0.500076,0.494915,0.499343
0.46358,-0.206319,0.246402,0.505609,-0.500078,0.494913,0.499342
0.463581,-0.206314,0.2464,0.505608,-0.500078,0.49491,0.499346
0.463583,-0.206313,0.246402,0.505606,-0.500081,0.49491,0.499346
0.463583,-0.206311,0.246398,0.505606,-0.500081,0.494909,0.499347
0.463583,-0.206308,0.246401,0.505603,-0.500083,0.494908,0.499348
0.463584,-0.206309,0.246402,0.505603,-0.500086,0.494908,0.499346
0.463584,-0.206308,0.246402,0.505603,-0.500086,0.494907,0.499347
0.463586,-0.206302,0.2464,0.505599,-0.500086,0.494904,0.499353
0.463588,-0.206299,0.246401,0.505598,-0.500088,0.494902,0.499353
0.463589,-0.206295,0.246401,0.505597,-0.500089,0.4949,0.499356
0.463589,-0.206297,0.246402,0.505595,-0.500091,0.494902,0.499354
0.463591,-0.206292,0.246401,0.505596,-0.500091,0.494898,0.499357
0.463592,-0.206292,0.246402,0.505593,-0.500093,0.494899,0.499357
0.463593,-0.206288,0.2464,0.505593,-0.500094,0.494895,0.49936
0.463594,-0.206287,0.246399,0.505592,-0.500093,0.494897,0.49936
0.463597,-0.206281,0.246402,0.505591,-0.500099,0.494891,0.499361
0.463597,-0.206281,0.246402,0.505587,-0.500099,0.494893,0.499363
0.463598,-0.20628,0.246401,0.505588,-0.500101,0.494891,0.499363
0.463598,-0.206275,0.2464,0.505585,-0.500101,0.49489,0.499367
0.463599,-0.206274,0.2464,0.505584,-0.500101,0.49489,0.499367
0.463598,-0.206272,0.2464,0.505582,-0.5001,0.49489,0.499372
0.463601,-0.206267,0.2464,0.505582,-0.500104,0.494884,0.499372
0.463603,-0.206265,0.246403,0.50558,-0.500108,0.494883,0.499371
0.463604,-0.206262,0.2464,0.505579,-0.500107,0.494882,0.499374
0.463606,-0.206258,0.246401,0.505576,-0.50011,0.494881,0.499375
0.463606,-0.206257,0.246398,0.505575,-0.500109,0.49488,0.499379
0.463607,-0.206257,0.246401,0.505575,-0.500111,0.49488,0.499377
0.463608,-0.206252,0.246401,0.505574,-0.500112,0.494876,0.499381
0.463609,-0.206249,0.2464,0.505572,-0.500113,0.494875,0.499383
0.463612,-0.206245,0.2464,0.505571,-0.500117,0.494873,0.499381
0.463611,-0.206246,0.246402,0.505569,-0.500116,0.494875,0.499382
0.463613,-0.206242,0.246403,0.505568,-0.50012,0.494871,0.499384
0.463615,-0.206237,0.246403,0.505566,-0.500122,0.494868,0.499387
0.463615,-0.206239,0.246403,0.505565,-0.500121,0.49487,0.499386
0.463616,-0.206235,0.246401,0.505567,-0.500121,0.494867,0.499388
0.463618,-0.20623,0.246401,0.505562,-0.500125,0.494865,0.499391
0.463617,-0.206233,0.246401,0.505562,-0.500123,0.494867,0.49939
0.463619,-0.206228,0.246401,0.50556,-0.500126,0.494864,0.499393
0.46362,-0.206227,0.246401,0.50556,-0.500129,0.494862,0.499392
0.463621,-0.206223,0.246401,0.505557,-0.500128,0.494861,0.499396
0.463623,-0.206223,0.246401,0.505557,-0.50013,0.494862,0.499394
0.463625,-0.206217,0.246402,0.505554,-0.500132,0.494857,0.499399
0.463624,-0.206221,0.246403,0.505555,-0.500132,0.49486,0.499395
0.463626,-0.206214,0.246403,0.505554,-0.500136,0.494854,0.499398
0.463626,-0.206215,0.246403,0.505555,-0.500135,0.494855,0.499398
0.463628,-0.206212,0.246404,0.505553,-0.500137,0.494854,0.499399
0.46363,-0.206208,0.246406,0.50555,-0.500141,0.494851,0.4994
0.46363,-0.206206,0.246405,0.505549,-0.500142,0.494851,0.499401
0.46363,-0.206205,0.246405,0.505548,-0.500143,0.49485,0.499401
0.463632,-0.206202,0.246405,0.50555,-0.500142,0.494847,0.499403
0.463632,-0.206201,0.246404,0.505547,-0.500143,0.494847,0.499405
0.463631,-0.206202,0.246403,0.505547,-0.500141,0.494848,0.499406
0.463635,-0.206197,0.246403,0.505546,-0.500144,0.494845,0.499407
0.463637,-0.206195,0.246408,0.505545,-0.500149,0.494843,0.499405
0.463637,-0.206192,0.246404,0.505542,-0.500147,0.494844,0.499409
0.463636,-0.20619,0.246405,0.505542,-0.500149,0.494841,0.49941
0.463637,-0.206189,0.246405,0.50554,-0.500152,0.49484,0.49941
0.46364,-0.206187,0.246406,0.505541,-0.500152,0.494839,0.499411
0.46364,-0.206185,0.246405,0.505537,-0.500151,0.494841,0.499413
0.46364,-0.206182,0.246403,0.505538,-0.500151,0.494838,0.499416
0.463643,-0.206178,0.246405,0.505535,-0.500154,0.494836,0.499418
0.463643,-0.20618,0.246406,0.505536,-0.500156,0.494835,0.499414
0.463644,-0.206176,0.246404,0.505534,-0.500155,0.494834,0.499419
0.463645,-0.206173,0.246401,0.505533,-0.500155,0.494833,0.499421
0.463645,-0.206172,0.246404,0.50553,-0.500158,0.494833,0.499421
0.463649,-0.206166,0.246404,0.505528,-0.500161,0.494828,0.499425
0.463648,-0.206166,0.246402,0.505527,-0.50016,0.494831,0.499425
0.463649,-0.206165,0.246403,0.505527,-0.500161,0.494829,0.499425
0.463649,-0.206162,0.246403,0.505525,-0.500162,0.494828,0.499428
0.463653,-0.206159,0.246402,0.505525,-0.500166,0.494824,0.499427
0.463654,-0.206155,0.246402,0.505525,-0.500168,0.494821,0.499429
0.463652,-0.206154,0.246401,0.505523,-0.500164,0.494823,0.499433
0.463653,-0.206154,0.246402,0.505521,-0.500166,0.494824,0.499432
0.463655,-0.206151,0.246402,0.50552,-0.500169,0.494822,0.499431
0.463654,-0.206149,0.246403,0.50552,-0.500168,0.49482,0.499434
0.463658,-0.206144,0.246404,0.505518,-0.500173,0.494817,0.499435
0.463658,-0.206143,0.246404,0.505518,-0.500174,0.494815,0.499436
0.463658,-0.206139,0.246403,0.505515,-0.500171,0.494815,0.49944
0.463661,-0.206136,0.246405,0.505512,-0.500177,0.494813,0.49944
0.463663,-0.206133,0.246404,0.505512,-0.500179,0.494811,0.499441
0.463662,-0.206132,0.246402,0.505512,-0.500176,0.49481,0.499445
0.463665,-0.206128,0.246405,0.505511,-0.50018,0.494806,0.499445
0.463666,-0.206127,0.246404,0.50551,-0.500182,0.494806,0.499444
0.463665,-0.206125,0.246402,0.505509,-0.50018,0.494806,0.499447
0.463666,-0.206124,0.246404,0.505509,-0.500183,0.494804,0.499447
0.463667,-0.206121,0.246402,0.505506,-0.500183,0.494805,0.499449
0.463668,-0.206119,0.246404,0.505503,-0.500185,0.494804,0.49945
0.463669,-0.206119,0.246404,0.505504,-0.500187,0.494802,0.499449
0.463672,-0.206113,0.246404,0.505502,-0.500189,0.4948,0.499452
0.463671,-0.206113,0.246404,0.505503,-0.500188,0.494799,0.499452
0.463671,-0.206113,0.246403,0.505503,-0.500187,0.494799,0.499453
0.463673,-0.206108,0.246405,0.505502,-0.500193,0.494794,0.499454
0.463675,-0.206105,0.246405,0.505498,-0.500192,0.494795,0.499457
0.463675,-0.206106,0.246407,0.5055,-0.500194,0.494794,0.499453
0.463676,-0.206104,0.246406,0.505499,-0.500195,0.494793,0.499456
0.463678,-0.206101,0.246408,0.505497,-0.500199,0.494791,0.499456
0.463679,-0.206099,0.246407,0.505496,-0.500198,0.49479,0.499459
0.463679,-0.2061,0.246407,0.505498,-0.500199,0.494789,0.499457
0.46368,-0.206097,0.246408,0.505494,-0.5002,0.49479,0.499459
0.463682,-0.206098,0.246408,0.505497,-0.5002,0.494789,0.499456
0.463683,-0.206094,0.246408,0.505494,-0.500204,0.494787,0.499458
0.463681,-0.206095,0.246407,0.505493,-0.5002,0.49479,0.499459
0.463682,-0.206093,0.246408,0.505491,-0.500202,0.494789,0.49946
0.463682,-0.206094,0.246409,0.505491,-0.500204,0.494788,0.49946
0.463682,-0.206091,0.246408,0.505491,-0.500203,0.494786,0.499462
0.463684,-0.206089,0.246408,0.505489,-0.500204,0.494787,0.499462
0.463686,-0.206085,0.246407,0.505488,-0.500207,0.494783,0.499464
0.463686,-0.206085,0.246408,0.505486,-0.500205,0.494786,0.499465
0.463686,-0.206083,0.246407,0.505487,-0.500207,0.494782,0.499466
0.463687,-0.206085,0.246408,0.505487,-0.500207,0.494783,0.499464
0.463687,-0.206083,0.246409,0.505486,-0.500209,0.494783,0.499465
0.463688,-0.206081,0.24641,0.505485,-0.500208,0.494782,0.499467
0.463689,-0.206078,0.246406,0.505485,-0.500208,0.494781,0.499469
0.463689,-0.206078,0.246409,0.505482,-0.500211,0.494781,0.499469
0.463689,-0.206078,0.246407,0.505484,-0.500211,0.49478,0.499467
0.463689,-0.206076,0.246407,0.505481,-0.50021,0.49478,0.49947
0.463689,-0.206074,0.246407,0.505481,-0.500211,0.494778,0.499472
0.46369,-0.206074,0.246405,0.505482,-0.500211,0.494779,0.499471
0.463691,-0.206073,0.246407,0.505481,-0.500213,0.494777,0.499471
0.463691,-0.206072,0.246407,0.505479,-0.500213,0.494777,0.499473
0.463692,-0.206066,0.246405,0.505478,-0.500212,0.494775,0.499478
0.463693,-0.206068,0.246406,0.505477,-0.500214,0.494776,0.499476
0.463693,-0.206066,0.246405,0.50548,-0.500214,0.494774,0.499475
0.463694,-0.206065,0.246407,0.505479,-0.500215,0.494772,0.499476
0.463695,-0.206064,0.246407,0.505476,-0.500217,0.494774,0.499475
0.463695,-0.20606,0.246408,0.505474,-0.500219,0.49477,0.499478
0.463696,-0.206062,0.246408,0.505474,-0.500219,0.494772,0.499477
0.463695,-0.206061,0.246406,0.505474,-0.500216,0.494772,0.499481
0.463698,-0.206058,0.246406,0.505472,-0.500218,0.494771,0.499481
0.463696,-0.206057,0.246405,0.505474,-0.500218,0.494769,0.499482
0.4637,-0.206054,0.246406,0.505471,-0.500222,0.494768,0.499481
0.463697,-0.206056,0.246406,0.505473,-0.500221,0.494768,0.499481
0.4637,-0.206052,0.246409,0.50547,-0.500224,0.494766,0.499483
0.463699,-0.206053,0.246408,0.505472,-0.500224,0.494765,0.499482
0.463699,-0.206052,0.246408,0.505468,-0.500223,0.494766,0.499485
0.4637,-0.20605,0.246407,0.50547,-0.500225,0.494764,0.499484
0.4637,-0.206048,0.246406,0.50547,-0.500224,0.494763,0.499486
0.463701,-0.206047,0.246406,0.505468,-0.500224,0.494763,0.499488
0.463703,-0.206048,0.246407,0.505467,-0.500226,0.494765,0.499485
0.463701,-0.206047,0.246405,0.505469,-0.500225,0.494763,0.499486
0.463704,-0.206045,0.246407,0.505467,-0.500226,0.494761,0.499489
0.463702,-0.206045,0.246407,0.505466,-0.500227,0.494762,0.499488
0.463705,-0.206044,0.246409,0.505465,-0.500229,0.494761,0.499487
0.463704,-0.206043,0.246406,0.505466,-0.500228,0.49476,0.499488
0.463704,-0.206042,0.246409,0.505465,-0.500231,0.49476,0.499488
0.463705,-0.20604,0.246407,0.505465,-0.50023,0.494759,0.499489
0.463704,-0.206041,0.246407,0.505465,-0.500228,0.49476,0.499489
0.463706,-0.206041,0.246407,0.505466,-0.500229,0.494758,0.499488
0.463705,-0.20604,0.246408,0.505464,-0.500228,0.49476,0.499491
0.463705,-0.206043,0.246409,0.505466,-0.500229,0.49476,0.499487
0.463706,-0.206041,0.246408,0.505464,-0.500232,0.494759,0.499487
0.463704,-0.206043,0.246405,0.505463,-0.500228,0.494762,0.499489
0.463705,-0.20604,0.246406,0.505465,-0.500229,0.494759,0.499489
0.463706,-0.206038,0.246409,0.505464,-0.500231,0.494757,0.499491
0.463706,-0.206039,0.246408,0.505465,-0.500232,0.494756,0.49949
0.463705,-0.206039,0.246407,0.505463,-0.500229,0.494759,0.499492
0.463705,-0.206039,0.246406,0.505463,-0.500229,0.494759,0.499491
0.463705,-0.206038,0.246407,0.505462,-0.50023,0.494759,0.499492
0.463707,-0.206036,0.246405,0.505462,-0.500231,0.494758,0.499492
0.463706,-0.206038,0.246407,0.505463,-0.50023,0.494758,0.499491
0.463706,-0.206038,0.246408,0.505463,-0.500231,0.494758,0.499491
0.463707,-0.206039,0.246409,0.505461,-0.500231,0.49476,0.49949
0.463707,-0.206038,0.246408,0.505465,-0.500231,0.494757,0.499489
0.463707,-0.206039,0.246408,0.505464,-0.500232,0.494758,0.499488
0.463707,-0.206036,0.246408,0.505463,-0.500231,0.494757,0.499491
0.463707,-0.20604,0.246409,0.505463,-0.500231,0.494759,0.49949
0.463706,-0.206037,0.246406,0.505461,-0.500229,0.494759,0.499494
0.463705,-0.20604,0.246406,0.505462,-0.500229,0.494761,0.499491
0.463705,-0.206039,0.246407,0.505464,-0.50023,0.494757,0.499491
0.463706,-0.206038,0.246406,0.505463,-0.500231,0.494757,0.499491
0.463705,-0.206041,0.246404,0.505462,-0.500228,0.494762,0.499491
0.463705,-0.206036,0.246407,0.505464,-0.50023,0.494756,0.499493
0.463707,-0.206036,0.246407,0.505461,-0.500232,0.494757,0.499492
0.463707,-0.206039,0.246408,0.505462,-0.500232,0.494758,0.49949
0.463706,-0.206039,0.246407,0.505462,-0.50023,0.494759,0.499491
0.463706,-0.206039,0.246408,0.505465,-0.500233,0.494757,0.499488
0.463707,-0.206036,0.246407,0.505463,-0.500229,0.494757,0.499493
0.463708,-0.206036,0.246408,0.505465,-0.500232,0.494755,0.49949
0.463706,-0.206037,0.246406,0.505463,-0.500229,0.494758,0.499493
0.463707,-0.206037,0.246408,0.505463,-0.500231,0.494757,0.499491
0.463707,-0.206037,0.246407,0.505462,-0.500231,0.494757,0.499492
0.463706,-0.206039,0.246406,0.505463,-0.500229,0.494758,0.499491
0.463707,-0.206036,0.246408,0.505463,-0.500232,0.494756,0.499491
0.463706,-0.206037,0.246407,0.505463,-0.50023,0.494757,0.499492
0.463706,-0.206037,0.246409,0.505463,-0.500231,0.494756,0.499492
0.463705,-0.206037,0.246406,0.505463,-0.500228,0.494758,0.499493
0.463707,-0.206036,0.246409,0.505464,-0.500232,0.494756,0.499491
0.463706,-0.206037,0.246408,0.505461,-0.500229,0.494758,0.499494
0.463706,-0.206037,0.246408,0.505461,-0.500231,0.494757,0.499493
0.463705,-0.206037,0.246406,0.505464,-0.500228,0.494757,0.499493
0.463707,-0.206037,0.246409,0.505462,-0.500232,0.494757,0.499491
0.463708,-0.206036,0.246407,0.505462,-0.50023,0.494757,0.499493
0.463706,-0.206038,0.246407,0.505464,-0.500231,0.494757,0.49949
0.463707,-0.206036,0.246409,0.505461,-0.500233,0.494757,0.499491
0.463708,-0.206034,0.246409,0.505461,-0.500234,0.494755,0.499492
0.463706,-0.206038,0.246408,0.505462,-0.500229,0.494759,0.499492
0.463707,-0.20604,0.246408,0.505464,-0.500231,0.494759,0.499488
0.463706,-0.20604,0.246408,0.505464,-0.500231,0.494758,0.499489
0.463707,-0.206037,0.246408,0.505465,-0.500232,0.494756,0.499489
0.463706,-0.206037,0.246407,0.505462,-0.50023,0.494758,0.499493
0.463707,-0.20604,0.24641,0.505462,-0.500232,0.49476,0.499488
0.463707,-0.206036,0.246409,0.505461,-0.500232,0.494757,0.499492
0.463705,-0.20604,0.246407,0.505463,-0.500229,0.49476,0.49949
0.463706,-0.206039,0.246409,0.505463,-0.500231,0.494758,0.49949
0.463705,-0.206042,0.246408,0.505463,-0.500227,0.494761,0.499491
0.463705,-0.206039,0.246408,0.505464,-0.500231,0.494758,0.49949
0.463706,-0.206039,0.246409,0.505462,-0.500232,0.494759,0.499489
0.463706,-0.206038,0.246408,0.505462,-0.500229,0.494759,0.499492
0.463705,-0.206041,0.246409,0.505464,-0.50023,0.49476,0.499489
0.463704,-0.206039,0.246408,0.505464,-0.500228,0.494759,0.499491
0.463706,-0.206039,0.24641,0.505463,-0.500231,0.494759,0.499489
0.463707,-0.20604,0.24641,0.505466,-0.500232,0.494758,0.499487
0.463705,-0.20604,0.246409,0.505463,-0.500231,0.494759,0.49949
0.463706,-0.20604,0.246407,0.505466,-0.50023,0.494757,0.499489
0.463707,-0.206038,0.246409,0.505464,-0.50023,0.494757,0.499491
0.463705,-0.206039,0.246406,0.505464,-0.500227,0.494759,0.499492
0.463704,-0.20604,0.246406,0.505465,-0.500227,0.494758,0.499491
0.463705,-0.206042,0.246409,0.505465,-0.500231,0.49476,0.499487
0.463704,-0.206043,0.246407,0.505466,-0.500229,0.49476,0.499488
0.463705,-0.206041,0.246408,0.505466,-0.500229,0.494758,0.499489
0.463703,-0.206043,0.246407,0.505465,-0.500227,0.494761,0.49949
0.463704,-0.206044,0.246408,0.505464,-0.500227,0.494762,0.499489
0.463704,-0.206043,0.246408,0.505465,-0.500227,0.494761,0.499489
0.463704,-0.206041,0.246407,0.505465,-0.500228,0.494759,0.49949
0.463705,-0.206041,0.246408,0.505466,-0.500229,0.494758,0.499489
0.463703,-0.206043,0.246407,0.505464,-0.500227,0.494761,0.49949
0.463704,-0.206042,0.246407,0.505464,-0.500229,0.49476,0.499489
0.463703,-0.20604,0.246406,0.505464,-0.500227,0.494759,0.499492
0.463704,-0.206042,0.246406,0.505466,-0.500227,0.494759,0.49949
0.463704,-0.206041,0.246406,0.505464,-0.500227,0.49476,0.499492
0.463703,-0.206042,0.246407,0.505465,-0.500227,0.49476,0.49949
0.463703,-0.206042,0.246406,0.505465,-0.500226,0.494761,0.499491
0.463704,-0.206039,0.246405,0.505463,-0.500227,0.494759,0.499493
0.463704,-0.206042,0.246406,0.505465,-0.500227,0.49476,0.499491
0.463703,-0.206043,0.246406,0.505464,-0.500226,0.494761,0.499491
0.463703,-0.206043,0.246409,0.505465,-0.500226,0.494761,0.49949
0.463703,-0.206043,0.246407,0.505465,-0.500227,0.494761,0.499489
0.463703,-0.206042,0.246408,0.505466,-0.500227,0.494759,0.49949
0.463704,-0.206041,0.246409,0.505465,-0.50023,0.494756,0.49949
0.463705,-0.206041,0.246408,0.505466,-0.50023,0.494757,0.49949
0.463706,-0.206038,0.246408,0.505464,-0.500229,0.494757,0.499491
0.463706,-0.206038,0.246408,0.505462,-0.500229,0.494758,0.499493
0.463704,-0.20604,0.246406,0.505464,-0.500228,0.494759,0.499492
0.463706,-0.206038,0.246408,0.505464,-0.500228,0.494756,0.499494
0.463705,-0.206037,0.246406,0.505464,-0.500228,0.494756,0.499494
0.463704,-0.206039,0.246407,0.505464,-0.500228,0.494758,0.499493
0.463706,-0.206039,0.246409,0.505464,-0.500231,0.494757,0.499491
0.463704,-0.206041,0.246406,0.505465,-0.500226,0.494759,0.499492
0.463704,-0.206039,0.246408,0.505462,-0.50023,0.494758,0.499492
0.463705,-0.206038,0.246407,0.505464,-0.500229,0.494757,0.499493
0.463704,-0.206039,0.246409,0.505463,-0.500229,0.494758,0.499493
0.463704,-0.206038,0.246406,0.505463,-0.500228,0.494758,0.499494
0.463706,-0.206037,0.246407,0.505464,-0.50023,0.494755,0.499494
0.463705,-0.206041,0.246409,0.505464,-0.50023,0.494758,0.49949
0.463704,-0.206037,0.246407,0.505464,-0.500227,0.494756,0.499495
0.463705,-0.206039,0.246409,0.505464,-0.50023,0.494756,0.499492
0.463705,-0.206038,0.246409,0.505464,-0.500228,0.494756,0.499494
0.463705,-0.206037,0.246408,0.505462,-0.500229,0.494756,0.499495
0.463705,-0.206039,0.246408,0.505465,-0.500229,0.494755,0.499492
0.463704,-0.206039,0.246409,0.505464,-0.500228,0.494757,0.499493
0.463705,-0.206039,0.246408,0.505464,-0.500228,0.494757,0.499493
0.463706,-0.206035,0.246409,0.505464,-0.50023,0.494753,0.499496
0.463705,-0.206038,0.246408,0.505464,-0.500229,0.494756,0.499493
0.463706,-0.206036,0.246411,0.505463,-0.500231,0.494754,0.499494
0.463707,-0.206038,0.246411,0.505464,-0.500231,0.494755,0.499493
0.463702,-0.206041,0.246406,0.505464,-0.500226,0.494758,0.499494
0.463703,-0.206039,0.246407,0.505464,-0.500227,0.494757,0.499495
0.463704,-0.206041,0.246409,0.505465,-0.500229,0.494757,0.499492
0.463705,-0.206037,0.246409,0.505464,-0.500228,0.494755,0.499496
0.463704,-0.206037,0.246409,0.505462,-0.500232,0.494754,0.499494
0.463704,-0.20604,0.246407,0.505463,-0.500228,0.494758,0.499494
0.463703,-0.206042,0.246409,0.505463,-0.500228,0.49476,0.499491
0.463704,-0.206038,0.24641,0.505464,-0.500231,0.494755,0.499492
0.463705,-0.206037,0.246411,0.505465,-0.500231,0.494753,0.499493
0.463705,-0.206038,0.246412,0.505464,-0.500232,0.494754,0.499492
0.463704,-0.206039,0.246409,0.505464,-0.500228,0.494756,0.499494
0.463704,-0.206039,0.246408,0.505463,-0.500228,0.494756,0.499495
0.463704,-0.206041,0.246411,0.505464,-0.500229,0.494757,0.499494
0.463703,-0.20604,0.24641,0.505464,-0.500229,0.494756,0.499494
0.463705,-0.206037,0.246409,0.505464,-0.50023,0.494754,0.499494
0.463704,-0.206039,0.246407,0.505464,-0.500228,0.494756,0.499494
0.463703,-0.206039,0.246407,0.505463,-0.500226,0.494757,0.499496
0.463704,-0.206038,0.246407,0.505462,-0.500227,0.494755,0.499498
0.463704,-0.206038,0.246407,0.505466,-0.500227,0.494753,0.499497
0.463702,-0.206039,0.246406,0.505463,-0.500224,0.494758,0.499498
0.463702,-0.206039,0.246408,0.505464,-0.500226,0.494756,0.499497
0.463703,-0.20604,0.24641,0.505465,-0.500228,0.494756,0.499494
0.463704,-0.206035,0.246408,0.505464,-0.500228,0.49475,0.499499
0.463703,-0.206035,0.246409,0.505462,-0.500228,0.494752,0.4995
0.463704,-0.206035,0.246408,0.505465,-0.500229,0.49475,0.499498
0.463702,-0.206038,0.246408,0.505464,-0.500227,0.494755,0.499498
0.463703,-0.20604,0.246411,0.505465,-0.500229,0.494753,0.499495
0.463703,-0.206036,0.24641,0.505464,-0.500227,0.494752,0.499499
0.463703,-0.206035,0.246409,0.505463,-0.500227,0.494752,0.499501
0.463702,-0.206036,0.246409,0.505465,-0.500226,0.494751,0.4995
0.463702,-0.206036,0.24641,0.505465,-0.500227,0.49475,0.4995
0.463704,-0.206034,0.24641,0.505465,-0.500229,0.494749,0.499499
0.463704,-0.206034,0.246411,0.505466,-0.50023,0.494746,0.4995
0.463702,-0.20604,0.246412,0.505466,-0.500228,0.494751,0.499497
0.463702,-0.206037,0.246409,0.505465,-0.500226,0.49475,0.499501
0.463702,-0.206037,0.246409,0.505466,-0.500227,0.49475,0.499499
0.463703,-0.206037,0.246413,0.505465,-0.50023,0.494749,0.499497
0.463702,-0.206037,0.246412,0.505466,-0.500229,0.494748,0.4995
