x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.5192681422497012,-0.004254687637537021,0.2534630069929366,-0.027398689777142073,0.994715258673129,0.09888281561597367,-0.003613133986353645,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681412568348,-0.004254688098659438,0.2534630061665275,-0.027398693505332354,0.9947152582398369,0.09888281908143286,-0.0036131301615210374,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681401597311,-0.004254688608193473,0.25346300525335663,-0.0273986976249322,0.994715257761055,0.09888282291071843,-0.0036131259351327304,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681389532053,-0.004254689168546969,0.25346300424910867,-0.027398702155409092,0.9947152572345206,0.09888282712192586,-0.003613121287216601,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681376320758,-0.0042546897821265535,0.2534630031494706,-0.02739870711622071,0.9947152566579724,0.09888283173314175,-0.003613116197810584,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681361911632,-0.004254690451337647,0.25346300195013155,-0.027398712526814938,0.9947152560291501,0.09888283676244336,-0.003613110646962662,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268134625291,-0.004254691178584454,0.2534630006467827,-0.02739871840662987,0.9947152553457947,0.098882842227899,-0.0036131046147308762,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268132929285,-0.004254691966269969,0.25346299923511745,-0.0273987247750938,0.9947152546056482,0.09888284814756783,-0.003613098081183312,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268131097974,-0.004254692816795976,0.2534629977108315,-0.027398731651625208,0.9947152538064535,0.0988828545394998,-0.0036130910263981056,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268129126189,-0.004254693732563048,0.2534629960696225,-0.02739873905563281,0.9947152529459552,0.09888286142173597,-0.0036130834304634383,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681270087641,-0.004254694715970542,0.25346299430719055,-0.027398747006515515,0.9947152520218985,0.09888286881230812,-0.003613075273477537,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681247405355,-0.004254695769416612,0.2534629924192376,-0.027398755523662447,0.99471525103203,0.09888287672923897,-0.003613066535548671,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681223163423,-0.004254696895298196,0.253462990401468,-0.02739876462645294,0.9947152499740973,0.09888288519054221,-0.003613057196795151,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681197310262,-0.004254698096011023,0.25346298824958824,-0.027398774334256557,0.9947152488458495,0.09888289421422239,-0.0036130472373453295,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681169794313,-0.0042546993739496115,0.2534629859593069,-0.02739878466643304,0.9947152476450362,0.09888290381827489,-0.003613036637337593,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681140564045,-0.004254700731507272,0.25346298352633473,-0.02739879564233239,0.9947152463694086,0.09888291402068614,-0.003613025376920366,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681109567953,-0.004254702171076102,0.2534629809463847,-0.027398807281294787,0.9947152450167188,0.09888292483943334,-0.00361301343625211,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681076754557,-0.0042547036950469925,0.253462978215172,-0.027398819602650674,0.9947152435847204,0.09888293629248472,-0.003613000795501317,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681042072403,-0.0042547053058096225,0.25346297532841383,-0.027398832625720678,0.9947152420711677,0.09888294839779932,-0.0036129874348465097,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192681005470066,-0.004254707005752464,0.2534629722818297,-0.027398846369815672,0.9947152404738161,0.09888296117332714,-0.0036129733344762425,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519268096689614,-0.0042547087972627795,0.25346296907114124,-0.02739886085423676,0.9947152387904228,0.09888297463700912,-0.003612958474589096,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680926299255,-0.00425471068272662,0.2534629656920722,-0.02739887609827524,0.9947152370187452,0.09888298880677708,-0.0036129428353936788,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680883628059,-0.004254712664528834,0.2534629621403486,-0.027398892121212666,0.9947152351565425,0.0988830037005537,-0.0036129263971086205,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680838831228,-0.004254714745053054,0.25346295841169847,-0.02739890894232083,0.9947152332015747,0.09888301933625272,-0.0036129091399625785,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680791857467,-0.004254716926681711,0.25346295450185213,-0.027398926580861713,0.9947152311516031,0.09888303573177866,-0.0036128910441942273,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680742655502,-0.004254719211796024,0.2534629504065421,-0.027398945056087583,0.99471522900439,0.09888305290502704,-0.003612872090052262,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680691174091,-0.004254721602776006,0.25346294612150294,-0.027398964387240904,0.994715226757699,0.09888307087388427,-0.003612852257795397,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680637362012,-0.0042547241020004616,0.25346294164247146,-0.027398984593554398,0.9947152244092945,0.09888308965622769,-0.003612831527692362,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680581168072,-0.00425472671184699,0.2534629369651865,-0.02739900569425101,0.9947152219569424,0.09888310926992563,-0.0036128098800218993,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680522541104,-0.004254729434691979,0.25346293208538934,-0.027399027708543935,0.9947152193984095,0.0988831297328372,-0.0036127872950727663,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680461429968,-0.004254732272910615,0.2534629269988231,-0.02739905065563661,0.9947152167314637,0.09888315106281254,-0.003612763753143729,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680397783548,-0.004254735228876872,0.2534629217012333,-0.02739907455472271,0.9947152139538743,0.09888317327769276,-0.0036127392345435675,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680331550754,-0.004254738304963523,0.2534629161883675,-0.02739909942498615,0.9947152110634111,0.09888319639530979,-0.003612713719591064,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680262680524,-0.004254741503542131,0.25346291045597547,-0.027399125285601116,0.9947152080578459,0.0988832204334866,-0.00361268718861501,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680191121818,-0.004254744826983053,0.2534629044998091,-0.027399152155732007,0.9947152049349509,0.098883245410037,-0.0036126596219542,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680116823627,-0.004254748277655441,0.2534628983156225,-0.027399180054533494,0.9947152016924997,0.0988832713427658,-0.003612630999957432,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192680039734965,-0.004254751857927243,0.2534628918991719,-0.02739920900115049,0.994715198328267,0.09888329824946872,-0.0036126013029835046,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679959804872,-0.004254755570165198,0.2534628852462158,-0.027399239014718177,0.9947151948400287,0.0988833261479324,-0.0036125705114012155,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679876982415,-0.004254759416734841,0.2534628783525146,-0.02739927011436197,0.9947151912255615,0.09888335505593449,-0.0036125386055893592,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679791216686,-0.004254763400000504,0.2534628712138311,-0.02739930231919755,0.9947151874826436,0.09888338499124352,-0.003612505565936729,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679702456804,-0.004254767522325311,0.25346286382593014,-0.027399335648330855,0.9947151836090542,0.09888341597161895,-0.003612471372842109,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679610651911,-0.004254771786071183,0.2534628561845788,-0.02739937012085809,0.9947151796025734,0.09888344801481128,-0.003612436006714279,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679515751181,-0.004254776193598837,0.25346284828554627,-0.027399405755865705,0.9947151754609826,0.09888348113856178,-0.0036123994479720046,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679417703807,-0.004254780747267782,0.25346284012460396,-0.027399442572430426,0.9947151711820644,0.09888351536060289,-0.0036123616770440473,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679316459013,-0.004254785449436329,0.2534628316975253,-0.027399480589619243,0.9947151667636024,0.09888355069865783,-0.0036123226743691515,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192679211966046,-0.00425479030246158,0.253462823000086,-0.027399519826489388,0.9947151622033812,0.09888358717044081,-0.0036122824203960475,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519267910417418,-0.0042547953086994345,0.25346281402806387,-0.027399560302088403,0.9947151574991867,0.09888362479365705,-0.003612240895583452,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192678993032714,-0.0042548004705045914,0.2534628047772389,-0.027399602035454065,0.9947151526488058,0.09888366358600267,-0.003612198080400064,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192678878490976,-0.004254805790230542,0.2534627952433933,-0.02739964504561444,0.9947151476500266,0.09888370356516474,-0.00361215395532456,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192678760498316,-0.004254811270229578,0.25346278542231127,-0.027399689351587844,0.9947151425006381,0.0988837447488213,-0.0036121085008455987,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192678639004111,-0.004254816912852785,0.25346277530977934,-0.027399734972382895,0.9947151371984305,0.09888378715464138,-0.0036120616974618155,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192678513957767,-0.0042548227204500496,0.2534627649015861,-0.027399781926998466,0.9947151317411955,0.09888383080028489,-0.00361201352568182,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519267838530871,-0.004254828695370053,0.25346275419352227,-0.027399830234423724,0.9947151261267253,0.09888387570340279,-0.003611963966024199,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192678253006398,-0.004254834839960275,0.25346274318138085,-0.0273998799136381,0.9947151203528135,0.09888392188163694,-0.003611912999017508,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192678117000309,-0.004254841156566993,0.25346273186095686,-0.027399930983611313,0.9947151144172547,0.09888396935262021,-0.003611860605200276,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192677977239953,-0.004254847647535284,0.2534627202280475,-0.027399983463303357,0.9947151083178447,0.09888401813397636,-0.0036118067651209986,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192677833674862,-0.004254854315209023,0.25346270827845224,-0.02740003737166452,0.9947151020523805,0.0988840682433202,-0.0036117514593381403,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192677686254594,-0.004254861161930881,0.2534626960079725,-0.027400092727635373,0.99471509561866,0.09888411969825749,-0.0036116946684201317,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192677534928735,-0.004254868190042329,0.2534626834124121,-0.02740014955014677,0.9947150890144821,0.0988841725163849,-0.003611636372945365,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192677379646893,-0.00425487540188364,0.2534626704875768,-0.027400207858119842,0.9947150822376472,0.09888422671529014,-0.003611576553502196,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192677220358707,-0.004254882799793883,0.25346265722927463,-0.027400267670466036,0.9947150752859564,0.09888428231255184,-0.0036115151906889412,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192677057013837,-0.004254890386110926,0.25346264363331567,-0.027400329006087073,0.994715068157212,0.09888433932573967,-0.0036114522651138764,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192676889561971,-0.004254898163171438,0.2534626296955123,-0.02740039188387498,0.9947150608492177,0.0988843977724142,-0.0036113877573952335,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192676717952825,-0.004254906133310887,0.2534626154116789,-0.02740045632271205,0.9947150533597777,0.098884457670127,-0.0036113216481611994,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192676542136138,-0.004254914298863542,0.2534626007776321,-0.02740052234147092,0.994715045686698,0.09888451903642066,-0.0036112539180499165,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192676362061673,-0.004254922662162471,0.2534625857891907,-0.027400589959014475,0.9947150378277851,0.09888458188882869,-0.003611184547709478,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192676177679225,-0.004254931225539543,0.25346257044217546,-0.027400659194195945,0.9947150297808468,0.09888464624487564,-0.0036111135177979282,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192675988938609,-0.004254939991325426,0.2534625547324096,-0.027400730065858823,0.9947150215436922,0.09888471212207697,-0.003611040808983261,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192675795789667,-0.004254948961849593,0.25346253865571816,-0.027400802592836934,0.9947150131141309,0.0988847795379392,-0.0036109664019434136,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192675598182271,-0.004254958139440311,0.25346252220792853,-0.02740087679395439,0.9947150044899744,0.09888484850995975,-0.0036108902773662735,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192675396066313,-0.004254967526424657,0.25346250538487025,-0.027400952688025608,0.9947149956690347,0.09888491905562712,-0.003610812415949669,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192675189391714,-0.0042549771251285005,0.253462488182375,-0.027401030293855336,0.9947149866491249,0.09888499119242075,-0.003610732798401371,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192674978108421,-0.004254986937876518,0.2534624705962764,-0.0274011096302386,0.9947149774280596,0.09888506493781103,-0.00361065140543909,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192674762166406,-0.004254996966992188,0.2534624526224106,-0.02740119071596076,0.994714968003654,0.09888514030925942,-0.0036105682177904764,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192674541515665,-0.004255007214797788,0.2534624342566155,-0.02740127356979748,0.9947149583737247,0.09888521732421832,-0.0036104832161931175,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192674316106224,-0.004255017683614398,0.2534624154947315,-0.027401358210514745,0.9947149485360893,0.09888529600013114,-0.003610396381394535,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192674085888132,-0.004255028375761904,0.2534623963326008,-0.027401444656868848,0.9947149384885664,0.09888537635443231,-0.003610307694152184,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192673850811461,-0.004255039293558991,0.2534623767660681,-0.0274015329276064,0.9947149282289758,0.09888545840454718,-0.003610217135233453,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192673610826317,-0.004255050439323148,0.2534623567909799,-0.02740162304146434,0.9947149177551382,0.09888554216789218,-0.0036101246854156593,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192673365882823,-0.004255061815370666,0.25346233640318516,-0.027401715017169904,0.9947149070648756,0.09888562766187471,-0.003610030325486048,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192673115931133,-0.004255073424016641,0.2534623155985347,-0.027401808873440694,0.9947148961560108,0.09888571490389314,-0.0036099340362417943,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
