x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.46547262,-0.20376808,0.24582638,0.99999968,0.00071390,0.00007694,0.00034902,288.93382679,-12.72040760,-13.06177863,-12.72040760,293.27125627,-1.79219072,-13.06177863,-1.79219072,293.49695812,1.52999963,0.40442447,-2.74209088,0.40442447,9.90746710,6.08790002,-2.74209088,6.08790002,11.91805473
0.46561444,-0.20346754,0.24582949,0.99999964,0.00075474,0.00008242,0.00037053,288.44988387,-13.18856991,-13.53404808,-13.18856991,293.12655619,-1.90585017,-13.53404808,-1.90585017,293.28357229,1.64930922,0.43656631,-2.85352856,0.43656631,9.90372228,6.09548268,-2.85352856,6.09548268,11.84494148
0.46575667,-0.20315291,0.24583194,0.99999960,0.00079614,0.00008808,0.00039250,287.95823234,-13.65866454,-14.00772431,-13.65866454,292.98776073,-2.02284999,-14.00772431,-2.02284999,293.06888768,1.77412113,0.47010312,-2.96600123,0.47010312,9.90040817,6.10322813,-2.96600123,6.10322813,11.77704008
0.46589902,-0.20282402,0.24583370,0.99999956,0.00083805,0.00009393,0.00041492,287.45879989,-14.13067607,-14.48279546,-14.13067607,292.85485770,-2.14316078,-14.48279546,-2.14316078,292.85266303,1.90449585,0.50503960,-3.07948657,0.50503960,9.89753381,6.11114333,-3.07948657,6.11114333,11.71450790
0.46604118,-0.20248070,0.24583474,0.99999951,0.00088044,0.00009996,0.00043778,286.95151686,-14.60458720,-14.95924871,-14.60458720,292.72783232,-2.26675071,-14.95924871,-2.26675071,292.63465228,2.04048783,0.54137811,-3.19396105,0.54137811,9.89510771,6.11923561,-3.19396105,6.11923561,11.65749900
0.46618288,-0.20212280,0.24583503,0.99999946,0.00092328,0.00010618,0.00046106,286.43631644,-15.08037875,-15.43707021,-15.08037875,292.60666723,-2.39358546,-15.43707021,-2.39358546,292.41460477,2.18214508,0.57911861,-3.30939997,0.57911861,9.89313792,6.12751268,-3.30939997,6.12751268,11.60616371
0.46632382,-0.20175015,0.24583455,0.99999941,0.00096651,0.00011257,0.00048475,285.91313476,-15.55802955,-15.91624507,-15.55802955,292.49134250,-2.52362824,-15.91624507,-2.52362824,292.19226551,2.32950886,0.61825855,-3.42577741,0.61825855,9.89163190,6.13598262,-3.42577741,6.13598262,11.56064828
0.46646371,-0.20136261,0.24583327,0.99999935,0.00101012,0.00011915,0.00050885,285.38191116,-16.03751643,-16.39675736,-16.03751643,292.38183567,-2.65683976,-16.39675736,-2.65683976,291.96737538,2.48261340,0.65879275,-3.54306624,0.65879275,9.89059657,6.14465392,-3.54306624,6.14465392,11.52109452
0.46660225,-0.20096002,0.24583117,0.99999929,0.00105405,0.00012591,0.00053333,284.84258826,-16.51881414,-16.87859011,-16.51881414,292.27812176,-2.79317827,-16.87859011,-2.79317827,291.73967144,2.64148554,0.70071333,-3.66123817,0.70071333,9.89003824,6.15353550,-3.66123817,6.15353550,11.48763938
0.46673915,-0.20054222,0.24582825,0.99999923,0.00109828,0.00013285,0.00055819,284.29511222,-17.00189529,-17.36172526,-17.00189529,292.18017334,-2.93259950,-17.36172526,-2.93259950,291.50888719,2.80614442,0.74400961,-3.78026368,0.74400961,9.88996259,6.16263666,-3.78026368,6.16263666,11.46041463
0.46687411,-0.20010907,0.24582447,0.99999917,0.00114277,0.00013997,0.00058342,283.73943285,-17.48673034,-17.84614366,-17.48673034,292.08796052,-3.07505671,-17.84614366,-3.07505671,291.27475286,2.97660122,0.78866801,-3.90011208,0.78866801,9.89037465,6.17196717,-3.90011208,6.17196717,11.43954648
0.46700685,-0.19966040,0.24581984,0.99999910,0.00118749,0.00014726,0.00060901,283.17550382,-17.97328749,-18.33182507,-17.97328749,292.00145107,-3.22050067,-18.33182507,-3.22050067,291.03699571,3.15285884,0.83467200,-4.02075150,0.83467200,9.89127878,6.18153720,-4.02075150,6.18153720,11.42515519
0.46713706,-0.19919607,0.24581434,0.99999903,0.00123241,0.00015472,0.00063494,282.60328283,-18.46153268,-18.81874813,-18.46153268,291.92061039,-3.36887968,-18.81874813,-3.36887968,290.79534039,3.33491163,0.88200196,-4.14214893,0.88200196,9.89267863,6.19135742,-4.14214893,6.19135742,11.41735476
0.46726444,-0.19871593,0.24580797,0.99999895,0.00127750,0.00016237,0.00066120,282.02273177,-18.95142951,-19.30689038,-18.95142951,291.84540164,-3.52013958,-19.30689038,-3.52013958,290.54950924,3.52274513,0.93063517,-4.26427016,0.93063517,9.89457716,6.20143891,-4.26427016,6.20143891,11.41625255
0.46738871,-0.19821982,0.24580071,0.99999887,0.00132272,0.00017018,0.00068780,281.43381689,-19.44293921,-19.79622820,-19.44293921,291.77578575,-3.67422378,-19.79622820,-3.67422378,290.29922265,3.71633584,0.98054570,-4.38707988,0.98054570,9.89697656,6.21179325,-4.38707988,6.21179325,11.42194899
0.46750956,-0.19770759,0.24579259,0.99999879,0.00136805,0.00017816,0.00071470,280.83650900,-19.93602058,-20.28673685,-19.93602058,291.71172152,-3.83107327,-20.28673685,-3.83107327,290.04419941,3.91565093,1.03170437,-4.51054164,1.03170437,9.89987830,6.22243249,-4.51054164,6.22243249,11.43453718
0.46762669,-0.19717908,0.24578358,0.99999871,0.00141346,0.00018631,0.00074192,280.23078363,-20.43062995,-20.77839044,-20.43062995,291.65316569,-3.99062661,-20.77839044,-3.99062661,289.78415709,4.12064811,1.08407868,-4.63461789,1.08407868,9.90328306,6.23336916,-4.63461789,6.23336916,11.45410264
0.46773980,-0.19663416,0.24577370,0.99999862,0.00145891,0.00019463,0.00076943,279.61662118,-20.92672114,-21.27116192,-20.92672114,291.60007299,-4.15282005,-21.27116192,-4.15282005,289.51881244,4.33127534,1.13763278,-4.75927000,1.13763278,9.90719078,6.24461629,-4.75927000,6.24461629,11.48072297
0.46784860,-0.19607265,0.24576296,0.99999853,0.00150440,0.00020311,0.00079723,278.99400712,-21.42424544,-21.76502311,-21.42424544,291.55239626,-4.31758744,-21.76502311,-4.31758744,289.24788174,4.54747073,1.19232739,-4.88445829,1.19232739,9.91160058,6.25618738,-4.88445829,6.25618738,11.51446761
0.46795279,-0.19549442,0.24575137,0.99999844,0.00154988,0.00021176,0.00082530,278.36293213,-21.92315152,-22.25994463,-21.92315152,291.51008650,-4.48486038,-22.25994463,-4.48486038,288.97108124,4.76916232,1.24811983,-5.01014203,1.24811983,9.91651081,6.26809646,-5.01014203,6.26809646,11.55539749
0.46805206,-0.19489930,0.24573893,0.99999834,0.00159533,0.00022056,0.00085365,277.72339226,-22.42338543,-22.75589596,-22.42338543,291.47309298,-4.65456818,-22.75589596,-4.65456818,288.68812757,4.99626797,1.30496393,-5.13627948,1.30496393,9.92191902,6.28035807,-5.13627948,6.28035807,11.60356488
0.46814611,-0.19428715,0.24572566,0.99999824,0.00164072,0.00022953,0.00088226,277.07538913,-22.92489058,-23.25284539,-22.92489058,291.44136335,-4.82663794,-23.25284539,-4.82663794,288.39873811,5.22869526,1.36281005,-5.26282795,1.36281005,9.92782199,6.29298725,-5.26282795,6.29298725,11.65901304
0.46823466,-0.19365781,0.24571159,0.99999814,0.00168604,0.00023865,0.00091113,276.41893005,-23.42760767,-23.75076006,-23.42760767,291.41484370,-5.00099456,-23.75076006,-5.00099456,288.10263150,5.46634138,1.42160507,-5.38974376,1.42160507,9.93421568,6.30599956,-5.38974376,6.30599956,11.72177611
0.46831739,-0.19301113,0.24569672,0.99999803,0.00173126,0.00024793,0.00094024,275.75402816,-23.93147466,-24.24960594,-23.93147466,291.39347869,-5.17756084,-24.24960594,-5.17756084,287.79952797,5.70909304,1.48129237,-5.51698235,1.48129237,9.94109529,6.31941106,-5.51698235,6.31941106,11.79187885
0.46839400,-0.19234697,0.24568109,0.99999792,0.00177636,0.00025737,0.00096959,275.08070262,-24.43642680,-24.74934781,-24.43642680,291.37721164,-5.35625749,-24.74934781,-5.35625749,287.48914985,5.95682648,1.54181187,-5.64449825,1.54181187,9.94845524,6.33323837,-5.64449825,6.33323837,11.86933646
0.46846420,-0.19166517,0.24566471,0.99999781,0.00182131,0.00026695,0.00099917,274.39897872,-24.94239654,-25.24994932,-24.94239654,291.36598465,-5.53700320,-25.24994932,-5.53700320,287.17122199,6.20940739,1.60310002,-5.77224515,1.60310002,9.95628922,6.34749860,-5.77224515,6.34749860,11.95415447
0.46852770,-0.19096560,0.24564762,0.99999769,0.00186610,0.00027668,0.00102897,273.70888804,-25.44931354,-25.75137293,-25.44931354,291.35973871,-5.71971469,-25.75137293,-5.71971469,286.84547218,6.46669098,1.66508986,-5.90017594,1.66508986,9.96459014,6.36220940,-5.90017594,6.36220940,12.04632858
0.46858419,-0.19024810,0.24562983,0.99999757,0.00191070,0.00028656,0.00105899,273.01046856,-25.95710466,-26.25357994,-25.95710466,291.35841378,-5.90430678,-26.25357994,-5.90430678,286.51163161,6.72852197,1.72771104,-6.02824273,1.72771104,9.97335022,6.37738892,-6.02824273,6.37738892,12.14584456
0.46863338,-0.18951254,0.24561138,0.99999745,0.00195509,0.00029658,0.00108922,272.30376480,-26.46569391,-26.75653052,-26.46569391,291.36194894,-6.09069243,-26.75653052,-6.09069243,286.16943532,6.99473469,1.79088986,-6.15639689,1.79088986,9.98256098,6.39305585,-6.15639689,6.39305585,12.25267818
0.46867498,-0.18875878,0.24559230,0.99999733,0.00199925,0.00030674,0.00111966,271.58882792,-26.97500249,-27.26018368,-26.97500249,291.37028250,-6.27878284,-27.26018368,-6.27878284,285.81862263,7.26515311,1.85454935,-6.28458912,1.85454935,9.99221326,6.40922938,-6.28458912,6.40922938,12.36679511
0.46870870,-0.18798669,0.24557263,0.99999720,0.00204317,0.00031705,0.00115028,270.86571588,-27.48494873,-27.76449729,-27.48494873,291.38335210,-6.46848751,-27.76449729,-6.46848751,285.45893757,7.53959103,1.91860935,-6.41276944,1.91860935,10.00229730,6.42592924,-6.41276944,6.42592924,12.48815095
0.46873425,-0.18719614,0.24555239,0.99999707,0.00208682,0.00032748,0.00118110,270.13449349,-27.99544813,-28.26942809,-27.99544813,291.40109485,-6.65971426,-28.26942809,-6.65971426,285.09012935,7.81785219,1.98298655,-6.54088729,1.98298655,10.01280270,6.44317564,-6.54088729,6.44317564,12.61669117
0.46875136,-0.18638701,0.24553162,0.99999694,0.00213019,0.00033806,0.00121210,269.39523255,-28.50641332,-28.77493173,-28.50641332,291.42344740,-6.85236938,-28.77493173,-6.85236938,284.71195275,8.09973041,2.04759462,-6.66889153,2.04759462,10.02371854,6.46098930,-6.66889153,6.46098930,12.75235117
0.46875974,-0.18555918,0.24551036,0.99999680,0.00217327,0.00034876,0.00124327,268.64801191,-29.01775409,-29.28096271,-29.01775409,291.45034614,-7.04635764,-29.28096271,-7.04635764,284.32416860,8.38500986,2.11234428,-6.79673051,2.11234428,10.03503336,6.47939146,-6.79673051,6.47939146,12.89505629
0.46875912,-0.18471253,0.24548865,0.99999667,0.00221603,0.00035960,0.00127462,267.89291756,-29.52937739,-29.78747447,-29.52937739,291.48172721,-7.24158241,-29.78747447,-7.24158241,283.92654413,8.67346522,2.17714345,-6.92435213,2.17714345,10.04673524,6.49840382,-6.92435213,6.49840382,13.04472189
0.46874924,-0.18384697,0.24546652,0.99999653,0.00225845,0.00037056,0.00130613,267.13004274,-30.04118732,-30.29441934,-30.04118732,291.51752673,-7.43794571,-30.29441934,-7.43794571,283.51885346,8.96486199,2.24189731,-7.05170382,2.24189731,10.05881185,6.51804859,-7.05170382,6.51804859,13.20125348
0.46872983,-0.18296238,0.24544402,0.99999639,0.00230053,0.00038164,0.00133780,266.35948794,-30.55308519,-30.80174860,-30.55308519,291.55768080,-7.63534827,-30.80174860,-7.63534827,283.10087796,9.25895672,2.30650849,-7.17873266,2.30650849,10.07125048,6.53834842,-7.17873266,6.53834842,13.36454678
0.46870064,-0.18205868,0.24542117,0.99999624,0.00234225,0.00039285,0.00136962,265.58136102,-31.06496948,-31.30941249,-31.06496948,291.60212570,-7.83368968,-31.30941249,-7.83368968,282.67240663,9.55549735,2.37087720,-7.30538541,2.37087720,10.08403814,6.55932645,-7.30538541,6.55932645,13.53448792
0.46866143,-0.18113578,0.24539803,0.99999610,0.00238359,0.00040417,0.00140159,264.79577721,-31.57673592,-31.81736019,-31.57673592,291.65079798,-8.03286840,-31.81736019,-8.03286840,282.23323655,9.85422353,2.43490134,-7.43160851,2.43490134,10.09716158,6.58100627,-7.43160851,6.58100627,13.71095359
0.46861195,-0.18019360,0.24537463,0.99999595,0.00242454,0.00041561,0.00143370,264.00285918,-32.08827747,-32.32553988,-32.08827747,291.70363453,-8.23278186,-32.32553988,-8.23278186,281.78317316,10.15486697,2.49847668,-7.55734819,2.49847668,10.11060736,6.60341189,-7.55734819,6.60341189,13.89381123
0.46855199,-0.17923208,0.24535101,0.99999580,0.00246509,0.00042716,0.00146594,263.20273704,-32.59948438,-32.83389874,-32.59948438,291.76057271,-8.43332657,-32.83389874,-8.43332657,281.32203070,10.45715183,2.56149707,-7.68255050,2.56149707,10.12436195,6.62656777,-7.68255050,6.62656777,14.08291927
0.46848133,-0.17825115,0.24532721,0.99999564,0.00250522,0.00043881,0.00149832,262.39554838,-33.11024420,-33.34238296,-33.11024420,291.82155049,-8.63439817,-33.34238296,-8.63439817,280.84963251,10.76079513,2.62385453,-7.80716131,2.62385453,10.13841177,6.65049877,-7.80716131,6.65049877,14.27812736
0.46839976,-0.17725076,0.24530327,0.99999549,0.00254492,0.00045058,0.00153082,261.58143829,-33.62044185,-33.85093778,-33.62044185,291.88650646,-8.83589153,-33.85093778,-8.83589153,280.36581137,11.06550712,2.68543951,-7.93112643,2.68543951,10.15274327,6.67523014,-7.93112643,6.67523014,14.47927661
0.46830709,-0.17623087,0.24527922,0.99999533,0.00258418,0.00046245,0.00156345,260.76055931,-34.12995964,-34.35950752,-34.12995964,291.95538003,-9.03770083,-34.35950752,-9.03770083,279.87040981,11.37099181,2.74614104,-8.05439160,2.74614104,10.16734301,6.70078752,-8.05439160,6.70078752,14.68619992
0.46820315,-0.17519144,0.24525511,0.99999517,0.00262298,0.00047442,0.00159619,259.93307145,-34.63867732,-34.86803555,-34.63867732,292.02811141,-9.23971965,-34.86803555,-9.23971965,279.36328042,11.67694737,2.80584695,-8.17690256,2.80584695,10.18219774,6.72719693,-8.17690256,6.72719693,14.89872226
0.46808776,-0.17413246,0.24523098,0.99999501,0.00266132,0.00048648,0.00162904,259.09914219,-35.14647215,-35.37646439,-35.14647215,292.10464179,-9.44184102,-35.37646439,-9.44184102,278.84428612,11.98306660,2.86444407,-8.29860512,2.86444407,10.19729448,6.75448471,-8.29860512,6.75448471,15.11666100
0.46796078,-0.17305390,0.24520685,0.99999485,0.00269919,0.00049864,0.00166200,258.25894639,-35.65321894,-35.88473566,-35.65321894,292.18491335,-9.64395757,-35.88473566,-9.64395757,278.31330041,12.28903751,2.92181841,-8.41944513,2.92181841,10.21262059,6.78267755,-8.41944513,6.78267755,15.33982625
0.46782208,-0.17195576,0.24518277,0.99999469,0.00273657,0.00051089,0.00169506,257.41266630,-36.15879011,-36.39279017,-36.15879011,292.26886939,-9.84596153,-36.39279017,-9.84596153,277.77020763,12.59454373,2.97785543,-8.53936860,2.97785543,10.22816388,6.81180244,-8.53936860,6.81180244,15.56802121
0.46767153,-0.17083805,0.24515877,0.99999452,0.00277346,0.00052323,0.00172822,256.56049146,-36.66305577,-36.90056790,-36.66305577,292.35645435,-10.04774489,-36.90056790,-10.04774489,277.21490320,12.89926511,3.03244024,-8.65832172,3.03244024,10.24391268,6.84188666,-8.65832172,6.84188666,15.80104255
0.46750904,-0.16970078,0.24513489,0.99999436,0.00280984,0.00053565,0.00176147,255.70261868,-37.16588378,-37.40800805,-37.16588378,292.44761390,-10.24919943,-37.40800805,-10.24919943,276.64729376,13.20287823,3.08545780,-8.77625087,3.08545780,10.25985594,6.87295776,-8.77625087,6.87295776,16.03868082
0.46733452,-0.16854397,0.24511114,0.99999419,0.00284571,0.00054815,0.00179480,254.83925191,-37.66713984,-37.91504905,-37.66713984,292.54229499,-10.45021681,-37.91504905,-10.45021681,276.06729744,13.50505697,3.13679321,-8.89310271,3.13679321,10.27598331,6.90504354,-8.89310271,6.90504354,16.28072082
0.46714791,-0.16736767,0.24508758,0.99999402,0.00288106,0.00056073,0.00182823,253.97060222,-38.16668754,-38.42162861,-38.16668754,292.64044590,-10.65068867,-38.42162861,-10.65068867,275.47484395,13.80547302,3.18633188,-9.00882418,3.18633188,10.29228522,6.93817202,-9.00882418,6.93817202,16.52694201
0.46694918,-0.16617190,0.24506421,0.99999385,0.00291587,0.00057338,0.00186173,253.09688764,-38.66438848,-38.92768375,-38.66438848,292.74201627,-10.85050669,-38.92768375,-10.85050669,274.86987474,14.10379653,3.23395983,-9.12336256,3.23395983,10.30875300,6.97237143,-9.12336256,6.97237143,16.77711896
0.46673829,-0.16495674,0.24504108,0.99999368,0.00295015,0.00058611,0.00189531,252.21833308,-39.16010232,-39.43315081,-39.16010232,292.84695715,-11.04956268,-39.43315081,-11.04956268,274.25234314,14.39969661,3.27956387,-9.23666549,3.27956387,10.32537895,7.00767016,-9.23666549,7.00767016,17.03102176
0.46651524,-0.16372224,0.24501821,0.99999351,0.00298389,0.00059890,0.00192896,251.33517022,-39.65368691,-39.93796550,-39.65368691,292.95522106,-11.24774866,-39.93796550,-11.24774866,273.62221445,14.69284195,3.32303191,-9.34868103,3.32303191,10.34215644,7.04409677,-9.34868103,7.04409677,17.28841646
0.46628005,-0.16246847,0.24499562,0.99999334,0.00301707,0.00061175,0.00196268,250.44763737,-40.14499838,-40.44206291,-40.14499838,293.06676192,-11.44495689,-40.44206291,-11.44495689,272.97946600,14.98290138,3.36425314,-9.45935768,3.36425314,10.35907999,7.08167994,-9.45935768,7.08167994,17.54906552
0.46603276,-0.16119552,0.24497334,0.99999316,0.00304969,0.00062467,0.00199647,249.55597932,-40.63389121,-40.94537759,-40.63389121,293.18153516,-11.64108003,-40.94537759,-11.64108003,272.32408720,15.26954447,3.40311832,-9.56864440,3.40311832,10.37614539,7.12044846,-9.56864440,7.12044846,17.81272824
0.46577342,-0.15990347,0.24495138,0.99999299,0.00308175,0.00063764,0.00203031,248.66044721,-41.12021838,-41.44784352,-41.12021838,293.29949768,-11.83601112,-41.44784352,-11.83601112,271.65607961,15.55244213,3.43952001,-9.67649066,3.43952001,10.39334976,7.16043116,-9.67649066,7.16043116,18.07916124
